6063634	金盛源	None	虬江路1436号	121.465491	31.24961	66296977	8	827	101	None
73396723	伯爵餐厅	None	双桥路1216号	121.613214	31.284357	17701838383	5	None	101	None
3260524	珍后饭馆	None	山东南路61号	121.485658	31.230007	63735915	6	862	101	None
23541559	筵禧楼(水清路店)	筵禧楼	水清路380号	121.380872	31.11662	52966977	12	849	101	None
57248525	茸梅路右拐餐厅	None	茸梅路69号	121.246712	31.028848	67743226	5937	5940	101	None
26206532	拉完海小馆(正宗温岭海鲜)	None	泸定路860号	121.38963	31.23528	62681117	7	816	101	None
69019652	夕食	None	陕西南路与巨鹿路交叉口东南角	121.457037	31.221846	13817986684	1	835	101	None
66212594	阿虎龙虾(中兴路店)	阿虎龙虾	中兴路1233弄3幢1号	121.46296	31.252074	56951595	8	827	101	None
5486714	樟艾居	None	朱家角镇龙星路666号	121.044373	31.095381	13501866170	5939	5949	101	None
22726100	舒颐农庄	None	枫泾镇明星路与潮枫路交叉口东侧	121.02609	30.85511	18516260983	8847	None	101	None
3509464	新金星饭店	None	堡镇向阳路171号	121.616562	31.533179	59419778	3580	64598	101	None
92459852	井亭大院	None	西井街56号2弄	121.054482	31.112466	13917155721	5939	5949	101	None
77004673	桂满陇-桃花山庄·陌上(八佰伴店)	桂满陇-桃花山庄·陌上	张杨路501号八佰伴7楼	121.517293	31.227825	4008777257	5	802	101	None
21294388	春在	None	富城路182号	121.49991	31.233328	68827771	5	801	101	None
66251542	Hi煲(五角场店)	Hi煲	淞沪路98号平盛生活时尚广场3楼	121.514802	31.302977	55382377	10	854	101	None
3703684	慧公馆MAISON DE L'HUI(巨鹿路店)	慧公馆MAISON DE L'HUI	巨鹿路168号	121.464595	31.223397	53062161	1	835	101	None
77457970	乐忻皇朝(上海中心大厦店)	乐忻皇朝	陆家嘴环路479号上海中心大厦B2层	121.50611	31.232825	58303068	5	801	101	None
21678721	爱玲EILEEN(环球金融中心店)	爱玲EILEEN	世纪大道100号环球金融中心3楼	121.507773	31.234319	57577717	5	801	101	None
77009703	人和馆(徐汇滨江店)	人和馆	东安路562号绿地缤纷城西区2层WF201	121.457121	31.183148	33637007	2	871	101	None
8008401	逸谷会餐厅(静安嘉里中心店)	逸谷会餐厅	南京西路1515号静安嘉里中心北区3层	121.449509	31.223895	60673177	3	811	101	None
92053609	老灶味道	None	徐家汇路548号-2	121.470929	31.20622	54666079	1	838	101	None
69729962	老吉士上海菜(浦东丁香店)	老吉士上海菜	丁香路858号丁香国际商业中心东塔1层L1-23	121.551867	31.225283	62195443	5	803	101	None
92752742	忆家一宴	None	南丹东路109号	121.443639773	31.1905494201	54892817	2	865	101	None
13784206	顺风港湾(天钥桥路店)	顺风港湾	天钥桥路323号美城天地3楼	121.442256	31.18826	64070179	2	865	101	None
8876721	雍颐庭	None	浦东南路111号文华东方酒店LG层	121.507279	31.243623	20829978	5	801	101	None
58193451	解忧食堂	None	长乐路683号103室	121.4493	31.21629	15800357095	3	812	101	None
27478785	爱莲说	None	莘建东路399弄26支弄29号	121.382638	31.109133	33582877	12	849	101	None
73398116	锦园上海菜(进贤路店)	锦园上海菜	进贤路124号	121.45979	31.22163	52202717	6	None	101	None
2367274	西郊5号 Maggie 5	None	虹古路669号	121.37692	31.205025	62957138	4	845	101	None
59139608	晶会轩(星空广场店)	晶会轩	虹桥路1665号星空广场5层	121.39231	31.200874	62575157	4	839	101	None
66225096	海逸餐厅	None	孙桥路136号	121.63033	31.18394	58777717	5	808	101	None
92762595	九厢	None	虹桥路996弄45号	121.42059	31.19444	13585694513	4	None	101	None
13873901	沪碟精菜坊(新源路店)	沪碟精菜坊	新源路58号	121.159831	31.289627	59917897	5938	22992	101	None
21271500	苏浙汇(虹桥机场T2店)	苏浙汇	虹桥机场2号航站楼禁区外出发区域4层	121.32487	31.19444	4001081717	4	844	101	None
66246935	顺风新弘府	None	杨树浦路1088号东方渔人码头36楼	121.531748	31.252649	65661778	10	None	101	None
2781505	梦雅	None	红园路42号	121.41577	31.00422	54752386	12	852	101	None
3464923	水云阁柴火饭·菜	None	朱家角镇西井街100号	121.05378	31.11315	18321718575	5939	5949	101	None
65631392	小家居	None	吴中路478号云峰大厦1-3楼	121.40571	31.18529	60409111	12	846	101	None
58741118	渔乐码头	None	沪松路213号	121.24137	31.024519	57773737	5937	5940	101	None
2575588	北士大酒店中餐厅	None	国庆路35号北士大酒店一楼	121.470702	31.240734	63807127	8	12026	101	None
91906221	红人馆	None	中江路889号曹杨商务大厦一楼1-1号	121.391457	31.23561	18317003178	7	816	101	None
5260902	状元楼饭店	None	金溪路346号2楼	120.917934	31.036763	59261679	5939	None	101	None
2023588	三阳湾食府	None	朱家角北大街200号	121.05558	31.111148	59248098	5939	5949	101	None
63058818	桂满陇-十里风荷(合生汇店)	桂满陇-十里风荷	翔殷路1099号合生汇4F	121.5178	31.30003	4008777257	10	854	101	None
93420350	胖哥俩肉蟹煲(虹口龙之梦店)	胖哥俩肉蟹煲	西江湾路388号龙之梦A座3楼	121.478756	31.270593	63577779	9	821	101	None
53015086	圆苑(上海广场店)	圆苑	淮海中路138号上海广场3层	121.478	31.225368	63308292	1	835	101	None
27333622	桂满陇—西湖船宴(近铁广场店)	桂满陇—西湖船宴	真北路818号近铁城市广场北区3层	121.381499988	31.2331896782	4008777257	7	818	101	None
22179722	食庐(虹桥南丰城店)	食庐	遵义路150号虹桥南丰城北区L603	121.407255	31.20822	62733085	4	839	101	None
74609371	胖哥俩肉蟹煲(五角场店)	胖哥俩肉蟹煲	政通路189号5F-6商铺	121.513199	31.301884	65679852	10	854	101	None
12286682	顺风港湾(环球港店)	顺风港湾	中山北路3300号环球港3层	121.41277	31.232959	62899971	7	9177	101	None
6427885	金时代顺风大酒店(汇银广场店)	金时代顺风大酒店	华山路2038号百联徐汇购物中心5楼	121.43737	31.197065	54070568	2	865	101	None
65790862	蘇小柳点心专门店(康桥店)	蘇小柳点心专门店	康士路3号	121.564413	31.148512	58187007	5	5947	101	None
43624451	香旮旯(三林店)	香旮旯	三林镇永泰路182号成媄健身隔壁	121.507308	31.135922	50185757	5	22947	101	None
22038150	妈妈家	None	徐家汇路548号-4	121.47076	31.206212	54666173	1	838	101	None
17637124	绣丽餐厅(天之骄子生活新天地店)	绣丽餐厅	祖冲之路2305号天之骄子生活新天地2层	121.628279	31.211905	68908906	5	808	101	None
1920481	上海人家精作坊(外高桥店)	上海人家精作坊	高荷路555号	121.57726	31.338209	50417678	5	805	101	None
79628936	大宁948绿色私房菜	None	万荣路948号	121.441496	31.287438	65231717	8	None	101	None
16983892	瑞福园(瑞金二路店)	瑞福园	瑞金二路181号	121.465672	31.212424	62179777	1	837	101	None
79210350	乡村大院	None	澄浏公路108号御泰广场1楼乡村大院	121.27302	31.40261	59970577	5938	None	101	None
69231724	夏1999精致本帮料理	None	澳门路337号	121.442904	31.246855	62995077	7	815	101	None
92517451	宝御酒店蓝萌亲子餐厅	None	吴淞路299号宝御酒店2楼亲子餐厅	121.489229	31.248972	65379171	9	None	101	None
5580354	顺风港湾(泰兴路店)	顺风港湾	泰兴路175号经典茂名裙房4楼	121.459661	31.22912	62116707	3	811	101	None
3441649	扬州小吃(家常菜)	None	顺昌路484号	121.479223	31.213081	13651787311	1	836	101	None
24741119	金锚传菜(田尚坊商业中心店)	金锚传菜	钦州北路298号田尚坊商业中心1F	121.417491	31.180621	64325837	2	872	101	None
19415701	金米箩大酒店(乍浦路店)	金米箩大酒店	海宁路269号3楼	121.487343	31.250583	63251349	9	823	101	None
21752365	餥餐厅(非常食材)	None	常熟路83号神州商务大厦5楼	121.447913	31.217196	54111117	3	812	101	None
5366233	井亭饭店	None	西井街56号导航定位古镇停车场1号门	121.054513	31.112407	15221550090	5939	5949	101	None
92477865	米鱼记古法粥铺	None	银亭路78号天乐广场	121.374999	31.1719	15618031828	12	846	101	None
66632471	沪碟精菜坊(吴中路店)	沪碟精菜坊	吴中路1068号2楼	121.386859	31.177432	60830171	12	None	101	None
73407658	A梦Eamonn's(凉城店)	A梦Eamonn's	凉城路437号-439号	121.470088	31.288389	55786627	9	826	101	None
76741991	七宇鱼庄味之多	None	凯旋南路229号	121.443494	31.171816	64082681	2	872	101	None
2704948	圆味农家菜	None	枫泾镇中大街240号	121.016291	30.888257	13817949885	8847	22974	101	None
505318	韶梦酒店(南六公路店)	韶梦酒店	南六公路188号	121.715215	31.043211	58030077	5	5948	101	None
9806762	农家厨房(畹町路店)	农家厨房	畹町路105号	121.4020801	31.10488261	54473987	12	851	101	None
18766328	百年老店茂荪馆	None	朱家角北大街309号开车导航到慈门店停车场位于道路右侧本店距离停车场200米左右	121.055027	31.109749	13701899028	5939	5949	101	None
4099746	香喷喷快乐农庄	None	两港大道书塘路交叉口东50米路南	121.8889	30.92196	13611850683	5	24018	101	None
22205752	满赞园餐厅(场中路店)	满赞园餐厅	场中路3329号104单元	121.428855	31.303496	66285757	13	2527	101	None
47308890	乡村土灶台	None	红棉路169号	121.35038	31.27993	36011392	7	12038	101	None
3922939	百姓美食(顾北路店)	百姓美食	顾北路678号	121.386994	31.350816	36310077	13	8442	101	None
58441500	家味传奇(长青商贸城店)	家味传奇	长清路507号长青商贸城2层	121.491064	31.16216	58606893	5	2867	101	None
8677628	林龙阁	None	北蔡陈春东路89号	121.5592	31.17525	50610688	5	12029	101	None
18602068	桂满陇-桃花山庄(徐家汇店)	桂满陇-桃花山庄	衡山路932号太平洋百货8楼	121.438355	31.195322	4008777257	2	865	101	None
9977754	桂满陇—南宋御街(龙之梦购物中心店)	桂满陇—南宋御街	长宁路1018号龙之梦购物中心8楼	121.4169	31.21906	4008777257	4	842	101	None
8959174	乐忻皇朝(国金中心商场店)	乐忻皇朝	世纪大道8号国金中心商场3层	121.501374	31.237653	58342291	5	801	101	None
92854042	绍东家(周浦万达店)	绍东家	沪南路3449弄周浦万达广场3F	121.570007	31.113681	58086017	5	5947	101	None
56582942	悦小馆(协信广场店)	悦小馆	江场路1228弄协信星光广场北里B1楼	121.45749	31.297471	56206390	8	22950	101	None
24931585	蒸年青STEAMYOUNG(百联又一城购物中心店)	蒸年青STEAMYOUNG	淞沪路8号百联又一城购物中心7层	121.516028	31.300686	55802606	10	854	101	None
21591404	绣丽餐厅(八佰伴店)	绣丽餐厅	浦东南路1271号米岛美食中心4F	121.517082	31.226315	68685299	5	802	101	None
22873258	乡村大院	None	金沪路69号	121.611396	31.258061	58871577	5	806	101	None
27339105	胖哥俩肉蟹煲(莘庄龙之梦店)	胖哥俩肉蟹煲	闵路6088号凯德龙之梦广场B1层	121.378352	31.108147	33537878	12	8597	101	None
5317141	金时代顺风大酒店(第一八佰伴店)	金时代顺风大酒店	张杨路501号第一八佰伴9层	121.516922	31.227969	50260878	5	802	101	None
50254056	聚荟摩登江浙沪(96广场店)	聚荟摩登江浙沪	东方路796号（近张杨路）96广场3楼	121.524703	31.227215	58480970	5	802	101	None
4064431	踵香	None	中山北路1737号浦发广场A座三楼踵香	121.435070231	31.2532403695	61170050	7	819	101	None
93527529	国泰小亭	None	淮海中路816弄41号靠近茂名南路	121.461498	31.218328	55888959	1	835	101	None
4100611	金锚传菜(丽园路店)	金锚传菜	丽园路718号	121.478037	31.206767	53018270	1	838	101	None
28284208	胖哥俩肉蟹煲(虹桥天地店)	胖哥俩肉蟹煲	申长路688号虹桥天地•购物中心L6-07-08	121.315574	31.193004	62967757	12	70507	101	None
43383106	乡村大院	None	中谊路859号	121.357018	31.139915	64787775	12	848	101	None
16967298	逸庐(古北店)	逸庐	红松东路620号1楼	121.400762	31.189295	54778329	4	841	101	None
76992457	毛豆阿姨酒家	None	常熟路115弄长乐路与常熟路交口	121.44819	31.216501	54030429	3	None	101	None
500782	圆苑(兴国路店)	圆苑	兴国路201号	121.437249	31.205725	64339123	2	868	101	None
69729883	7017椒点(香港广场淮海中路店)	7017椒点	淮海中路282号香港广场北座4层	121.47466	31.22347	63287017	1	835	101	None
83534348	江南渔村	None	欧阳路196号20号楼	121.488359	31.26662	55155757	9	822	101	None
18326437	1号面NOODLES	None	四平路188号	121.490868	31.26247	65211626	9	824	101	None
18504562	楓橋壹號	None	昌吉路156弄39号	121.174124	31.295811	69551006	5938	5945	101	None
1887970	金芬食府	None	北渔路100号	121.372565	31.215299		4	845	101	None
5325540	众所粥滋	None	淞宝路268号	121.501537	31.384232	56568877	13	833	101	None
24294506	美林阁(顾戴店)	美林阁	顾戴路85号	121.40689	31.14595	64767277	12	850	101	None
8065606	浦江春晓(老码头店)	浦江春晓	外马路601号沃弗1846商业中心3层	121.507385	31.217308	63237999	6	864	101	None
23404317	御沪沪味园(斜土路店)	御沪沪味园	斜土路456号	121.47772	31.20375	53022279	1	838	101	None
58077566	新世界大酒店	None	广西北路492号	121.47653	31.237109	63523699	6	861	101	None
23754821	半亩田农家乐	None	南姚路139弄6号车墩学校隔壁	121.306907	31.017843	67601177	5937	None	101	None
74079544	鱼羊味鲜(永润星辰休闲广场店)	鱼羊味鲜	宝安公路3718号永润星辰休闲广场4层	121.26806	31.32658	13361901848	5938	27830	101	None
21291755	梦雅花园酒家	None	江川路595号	121.40692	31.001369	54755077	12	852	101	None
92189409	果然草本虾王府	None	吴中路682号金虹桥商务广场C座2楼	121.396775	31.181801	31187518	12	None	101	None
5148778	麦盛莉(陈家镇宝岛酒店)	麦盛莉	陈家镇裕盛路3弄3号麦盛莉内	121.84007	31.51992	39636000	None	None	101	None
69039810	植雲饭店	None	西井街59弄	121.053793	31.112519	15026728840	5939	5949	101	None
76735408	虫二酒肆(美罗城店)	虫二酒肆	肇嘉浜路1111号美罗城四楼	121.439958	31.192886	64046680	2	865	101	None
20720807	南京大牌档(香港广场店)	南京大牌档	淮海中路282号香港广场北座3层	121.474771	31.223817	4001877177	1	835	101	None
92673911	绍东家(长宁龙之梦店)	绍东家	长宁路1018号中山公园龙之梦7楼	121.416474	31.218424	52908228	4	842	101	None
500940	翠亭酒家	None	山西南路211号	121.482014	31.23741	63527938	6	861	101	None
4039048	RIVIERA  松鹤楼(外滩店)	RIVIERA  松鹤楼	中山东二路505号	121.49738	31.22841	33313777	6	859	101	None
77563221	圆苑(金茂时尚广场店)	圆苑	世纪大道88号金茂大厦裙楼房金茂上海J•LIFE3楼3N-07	121.505326	31.235109	68416368	5	801	101	None
92414747	老头儿油爆虾(百联中环购物广场店)	老头儿油爆虾	真光路1288号百联中环购物广场A区4层	121.382977	31.245774	61174181	7	818	101	None
90944162	玫瑰厅上海菜(来福士广场店)	玫瑰厅上海菜	长宁路1139号来福士广场东区5层	121.413798	31.21704	62990357	4	842	101	None
38155177	食庐(紫荆广场店)	食庐	控江路1628号紫荆广场5层	121.51642	31.27497	55969606	10	855	101	None
19804519	转角上海老弄堂餐厅	None	瑞金一路139号2楼	121.46359	31.22107	61351285	1	835	101	None
66127365	匆匆那年创意餐厅(日月光中心广场店)	匆匆那年创意餐厅	徐家汇路618号日月光中心广场徐家汇区1层	121.46848	31.2063	33569069	1	838	101	None
13913018	鼎泰丰(嘉里店)	鼎泰丰	南京西路1515号静安嘉里中心北区4层415号	121.449336	31.223346	62178366	3	812	101	None
14184826	上海人家精作坊(航站店)	上海人家精作坊	南京西路1600号4楼	121.447442	31.223948	62497979	3	812	101	None
5115653	金时代顺风大酒店(四平路店)	金时代顺风大酒店	四平路2500号东方商厦5楼	121.515666	31.298577	55097717	10	854	101	None
5537819	上海会馆(96广场店)	上海会馆	东方路796号96广场2楼	121.52471	31.22747	61633718	5	70602	101	None
8909664	乐忻皇朝(正大乐城店)	乐忻皇朝	中山南二路699号正大乐城2-205、206	121.457419	31.186683	60672601	2	871	101	None
69681722	荷风细雨	None	红枫路293号	121.591642	31.242369	50898820	5	2868	101	None
500191	丰收日(商城路店)	丰收日	商城路518号1-3楼	121.517454	31.230115	68886877	5	802	101	None
4188843	苏浙汇(香港广场店)	苏浙汇	淮海中路283号香港广场南座3楼	121.4749995	31.22289463	4001081717	1	835	101	None
5232771	望乡楼精膳坊(日月光中心店)	望乡楼精膳坊	徐家汇路618号日月光中心广场5楼03号	121.467881	31.206239	68861717	1	838	101	None
502910	三玛璐酒楼	None	汉口路413号	121.48247	31.235036	63517909	6	861	101	None
565136	和记小菜(新东亚店)	和记小菜	南丹东路238号新东亚大酒店4楼	121.438991	31.188485	64691799	2	865	101	None
21746947	涌上外婆桥(百联真光路店)	涌上外婆桥	真光路1288号百联中环购物广场A区4层	121.383	31.245889	62777279	7	818	101	None
27492744	胖哥俩肉蟹煲(绿地正大乐城店)	胖哥俩肉蟹煲	陆翔路111号绿地正大乐城3层	121.37132	31.34511	66025617	13	8442	101	None
14892770	晶会轩(八佰伴店)	晶会轩	张杨路818号长航大厦2楼	121.522242	31.228531	58777177	5	802	101	None
3255358	苏浙汇(古北店)	苏浙汇	延安西路2558号A楼	121.395075955	31.1978143989	4001081717	4	839	101	None
14202740	肥猫餐厅(松江店)	肥猫餐厅	新松江路1292弄东明广场3楼	121.21113	31.04042	37017979	5937	22987	101	None
8087716	上海会馆(高岛屋店)	上海会馆	虹桥路1438号高岛屋7楼	121.403364	31.19697	62787311	4	839	101	None
22804991	江南农庄(张杨路店)	江南农庄	张杨路838号华都大厦2楼	121.52318	31.228963	50610357	5	802	101	None
6586451	和记小菜(百联东郊店)	和记小菜	沪南路2420号百联东郊购物中心3楼301号商铺	121.56433	31.15356	50427978	5	5947	101	None
5740715	金时代顺风大酒店(瑞虹路店)	金时代顺风大酒店	瑞虹路116号瑞虹坊2楼	121.49801	31.261636	51812107	9	824	101	None
27689829	弄堂口(盘古国际广场店)	弄堂口	盘古路780号盘古国际广场1楼	121.467151	31.402409	66799980	13	8440	101	None
32241883	胖哥俩肉蟹煲(松江开元地中海店)	胖哥俩肉蟹煲	新松江路开元地中海商业广场4楼	121.220335	31.038343	67790577	5937	22979	101	None
2295985	大块头排档	None	学院路106号	121.49533	31.22332	13918073649	6	862	101	None
2790691	麦盛莉(宝山共江店)	麦盛莉	共和新路5199号骏利财富大厦3楼	121.445022	31.325216	66223777	13	8441	101	None
17164889	丰和日丽(碧云店)	丰和日丽	明月路1212号	121.594491	31.239032	50551877	5	None	101	None
90516542	呈轩(锦绣店)	呈轩	东绣路869号	121.535741	31.203793	50773881	5	803	101	None
504983	盘湾方舟	None	凯旋北路1555弄5号	121.412591	31.229609	52688822	7	9177	101	None
66244526	肥猫餐厅(乐颂坊精致生活广场店)	肥猫餐厅	松汇中路568号乐颂坊精致生活广场2层	121.235551	31.005667	13611704234	5937	24019	101	None
21791768	蓝帝老上海本帮菜	None	长沙路179号	121.471337	31.238067	63722102	6	861	101	None
6586545	泰煌鸡(东郊百联店)	泰煌鸡	沪南路2420号百联东郊购物中心3楼308号商铺	121.56416	31.15327	50895927	5	5947	101	None
48657368	品膳房农家大院	None	月罗公路249弄10-13号	121.41519	31.41906	66037757	13	8444	101	None
4169299	索道酒家农家菜	None	外青松公路佘山旅游度假区佘山天文台公交车站旁弄堂内	121.197094	31.09415	57653662	5937	5942	101	None
27531694	海金滋(红太阳广场店)	海金滋	通河路533弄红太阳商业广场2楼	121.445992	31.337061	66187576	13	8441	101	None
3455404	膳巢	None	东新支路110弄3号	121.426264	31.243444	62031818	7	2866	101	None
3453457	邻里厨房	None	中春路8888弄万科城市花园邻里中心192号	121.3388	31.1574	64619777	12	848	101	None
72355197	唔哩赞·崇明私藏菜	None	建国西路691号维也纳国际酒店3楼	121.444509	31.200031	64660966	2	867	101	None
24822804	思南汇酒楼	None	南昌路59号科学会堂思南楼5楼	121.466585	31.217978	53835378	1	835	101	None
