93211895	麻辣鲜(梅川路店)	麻辣鲜	梅川路1532号	121.375804	31.246767	59991762	7	818	219	None
79714146	虾侬一跳	None	国霞路457号星汇广场二期3号楼一层	121.50513	31.317182	65565091	10	854	219	None
90546245	Go 撩 小龙虾	None	洪山路117-2号	121.498326	31.178921	18918522898	5	804	219	None
59421092	虾弄弄	None	东书房路309号	121.535156	31.166392	13636300576	5	2867	219	None
79414179	旺小胖虾虾侬	None	马当路388号SOHO复兴广场E座1层01	121.474571	31.215203	63318088	1	836	219	None
9003070	香约龙虾	None	桂林路37号	121.420397	31.157694	54363530	2	872	219	None
79682176	入海为龙	None	浦三路710号	121.517586	31.186121	58830588	5	8446	219	None
93218660	龙大侠	None	打浦桥打浦路68号	121.469983	31.203969	63018999	1	838	219	None
57524667	面面全到	None	普育西路206号	121.493723	31.209515	63338628	6	864	219	None
83495799	龍王府(人民广场店)	龍王府	宁海东路301号	121.480304	31.227814	13917066088	6	860	219	None
92230463	霸王龙虾	None	包头路1106号	121.538160685	31.3297123007		10	None	219	None
66885258	红盔甲(虹口足球场店)	红盔甲	东江湾路444号	121.480299	31.270474	65404777	9	821	219	None
83549331	三太子龙虾	None	五星路200号A01	121.563463	31.173813	15901773878	5	12029	219	None
91919689	红盔甲(永新坊店)	红盔甲	天钥桥路131号永新坊B1层	121.441978	31.192096	54252117	2	865	219	None
90509067	杠开辣子秘制龙虾	None	博兴路1472号	121.60158	31.27169	13127855808	5	806	219	None
2229151	红梅龙虾馆(寿宁路店)	红梅龙虾馆	寿宁路27号	121.482172	31.223751	63368638	1	835	219	None
59206552	虾炊牛	None	赤峰路182号	121.497682	31.281658	65980073	10	None	219	None
83472613	96农蝎虾(江桥万达店)	96农蝎虾	爱特路193-195号	121.314386	31.232618	69190278	5938	None	219	None
18078897	阿虎龙虾(南码头店)	阿虎龙虾	南码头路1528号	121.516771	31.177405	50777919	5	804	219	None
59252131	红盔甲(人民广场店)	红盔甲	金陵东路500号亚龙国际广场2层	121.480018	31.226221	63216858	6	860	219	None
23911969	红盔甲(胶州路店)	红盔甲	胶州路853号	121.437314	31.237028	60908370	7	815	219	None
51439081	红盔甲(定西路店)	红盔甲	定西路825号	121.423583	31.208497	17316391389	4	842	219	None
58322310	红盔甲(田林路店)	红盔甲	田林路126号三楼	121.4152	31.170131	64170869	2	872	219	None
2459488	阿木龙虾(包头南路旗舰店)	阿木龙虾	包头南路89号	121.54113	31.29778	15921637333	10	857	219	None
4736410	华哥龙虾坊(总店)	华哥龙虾坊	寿宁路12号	121.48243	31.224101	18821159417	6	860	219	None
65961138	虾满蚝情	None	寿宁路56号	121.48173	31.223871	63550622	6	860	219	None
66557077	肥龙堂龙虾馆	None	南京路步行街香粉弄68号	121.478868	31.236242	63513879	6	860	219	None
2197414	魏氏烧烤香吧岛龙虾	None	寿宁路38号	121.48198	31.223951	13916918631	6	863	219	None
91952952	虾酷	None	三林路535号	121.502239	31.140359	58285757	5	None	219	None
66105005	朋友圈龙虾	None	海阳路992号	121.5049	31.158161	13524938976	5	804	219	None
