90273236	手作一根面	金沙江路1759号圣诺亚大厦群楼204	121.376463	31.232434	62579068	7	818	26481
27304177	回乡缘西域餐厅(三号湾广场店)	国定路333号三号湾广场2层	121.509131	31.296303	65382766	10	854	26481
73516230	河西道大漠羔羊	枣阳路347号	121.401812	31.232561	15921450890	7	816	26481
55601946	晋家门(长泰广场店)	金科路2889号长泰广场西区B1层	121.6017	31.20597	50801028	5	808	26481
18500454	西贝莜面村(上海日月光中心广场店)	徐家汇路618号日月光中心广场徐家汇区4层	121.46848	31.2063	17717378529	1	838	26481
59278609	西贝莜面村(上海张江汇智店)	金科路汇智国际商业中心三楼	121.600771	31.203591	4008207320	5	808	26481
23873880	煜北西北小馆(大学路店)	大学路261号201室	121.508458	31.303442	17700251777	10	854	26481
6336525	西贝莜面村(上海新梅广场店)	浦东南路999号新梅广场4楼404室	121.51623	31.22951	4008207320	5	802	26481
75666601	西贝莜面村(上海瑞虹天地月亮湾店)	瑞虹路188号瑞虹天地月亮湾3层	121.49923	31.26414	55831226	9	824	26481
67594881	西贝莜面村(上海嘉亭荟店)	墨玉南路1077号嘉定嘉亭荟城市生活广场402-2室	121.16234	31.28831	4008207320	5938	5945	26481
18181556	西贝莜面村(上海松江万达店)	广福林路658弄万达广场3楼3011-3012室	121.242962	31.057586	4008207320	5937	5941	26481
66565605	西贝莜面村(上海碧江店)	老闵行鹤庆路900号2号楼3楼	121.403916	31.006256	4008207320	12	852	26481
21382951	西贝莜面村(上海国际时尚中心店)	杨树浦路2866号上海国际时尚中心7号楼704、711-714室	121.557738	31.272491	4008207320	10	858	26481
26233952	食羊食牧烤羊腿	大华路538号澳洲广场1楼边侧	121.4139	31.27228	36527008	13	831	26481
24336209	赞巴拉藏餐(松江万达店)	松江万达光星路1586号拜博口腔或华莱士一排	121.24142	31.058568	60901079	5937	26146	26481
6089911	伊祥·敦煌楼清真主题餐厅(长宁路店)	长宁路436号	121.426004	31.222276	60343618	4	842	26481
66131507	西贝莜面村(上海大华虎城店)	大华路352号大华虎城嘉年华2楼203-206	121.414203	31.269691	4008207320	13	831	26481
76745665	蘭大西北的味道	宝山万达广场金街3楼347号	121.44809	31.324074	18621389135	13	834	26481
6110614	西贝莜面村(上海中环百联店)	真光路1288号百联中环购物广场B区3层	121.382999817	31.2458894805	4008207320	7	818	26481
5189894	西贝莜面村(上海江桥店)	金沙江西路1051弄万达广场3061-3067号	121.324028	31.24026	4008207320	5938	5962	26481
8225868	西贝莜面村(上海南京东路店)	南京东路800号东方商厦9楼903号	121.47579	31.23484	4008207320	6	860	26481
4677920	西贝莜面村(上海莘庄龙之梦店)	沪闵路6088号龙之梦广场B2-27	121.378262	31.107547	4008207320	12	8597	26481
61506922	赛佰弄蒙古餐厅	四川中路166号1楼	121.48907	31.235221	63731789	6	859	26481
5213588	御陕坊	永平路118号	121.43267	31.01392	15901998672	12	852	26481
18421077	西安美食苑	虬江路860号	121.47622	31.25195	56908539	8	22949	26481
5575882	西贝莜面村(上海中山公园店)	长宁路1018号龙之梦购物中心6层6089/6091	121.417032	31.21885	4008207320	4	842	26481
4043482	西贝莜面村(上海金桥店)	张杨路3611号金桥国际商业广场1座4层	121.578067	31.257091	4008207320	5	2869	26481
5314832	西贝莜面村(上海大宁店)	共和新路2008号大宁国际商业广场12座5楼	121.451423	31.273936	4008207320	8	828	26481
45259314	蒙羊天骄宴(合生汇店)	翔殷路1099号合生汇5F	121.517771	31.300079	65231603	10	854	26481
76900573	西贝莜面村(上海中信189店)	长寿路189号189弄购物中心5层	121.440583	31.242059	60831019	7	815	26481
67757895	西贝莜面村(大融城店)	宝安公路3386号大融城4层	121.279697	31.330604	69581236	5938	22991	26481
23465656	尹兰楼西北清真餐厅(嘉定店)	博乐路70号B-201紫藤公园对面	121.257365	31.378776	69933179	5938	5946	26481
4689791	晋情游子轩(龙汇路店)	龙汇路316号3楼新都汇美食广场210-212商铺	121.55539	31.2001	38680295	5	803	26481
92571232	悠北LONGNORTH152(万科虹桥云店)	新龙路1333弄万科虹桥云12号	121.336176	31.150731	64650117	12	848	26481
73422663	燕兰楼清真菜(人民广场店)	南京西路258号世茂商都4层	121.470789	31.232478	63319588	6	860	26481
3087064	伊祥·敦煌楼清真主题餐厅(中山北路店)	中山北路2212号1-4楼	121.42921	31.24602	52904792	7	819	26481
22961531	大秦府陕西菜(高青路店)	东书房路402号	121.535464	31.164251	31667800	5	8929	26481
67422300	萨米尔餐厅	京华路255号2F	121.273989	31.17115	39883057	5939	30340	26481
21041516	秦国面馆(七宝店)	七莘路2809号	121.35258	31.14928	13122882508	12	848	26481
5986532	秦国面馆(莘庄店)	莘浜路175号	121.377939	31.105364	54531311	12	849	26481
76884102	御陕坊(平型关路店)	平型关路457号	121.462436	31.272694	13601655717	8	830	26481
5389444	西贝莜面村(上海虹口龙之梦店)	西江湾路388号龙之梦购物中心A座5层05	121.478803	31.270309	4008207320	9	821	26481
79452625	煜北西北小馆(巴黎春天店)	长寿路155号巴黎春天6层	121.44139	31.24279	17700251777	7	815	26481
9792538	家在塔啦蒙古包餐厅(伊尚汇时尚店)	天钥桥路214号伊尚汇时尚购物中心4层	121.442073	31.190969	64177277	2	865	26481
3115993	晋情游子轩(梅花路店)	梅花路1007号	121.559451	31.210323	50456488	5	803	26481
10339823	忆秦唐(九亭店)	九亭沪亭北路607弄摩力盛汇广场21号	121.314948	31.146689	13764440336	5937	5943	26481
70444583	秦人陕味(田林店)	田林路118号2排	121.416354	31.170325	18917015716	2	872	26481
65305175	Lost Heaven花马天堂丝绸之路	巨鹿路758号	121.45139	31.220387	62669816	3	812	26481
68150087	回乡缘西域餐厅(金桥太茂店)	金高路1882号金桥太茂商业广场4层	121.608324	31.267563	68889677	5	806	26481
