92104837	五福面馆	恒丰路218号现代交通大厦底楼F号	121.456659	31.240951	13918817614	8	827	215
90577425	江左见面	愚园路1032弄18号	121.429602	31.219757	15618566715	4	None	215
6237221	谷沙屋面铺	会文路155号	121.47159	31.253471	18017058829	8	22949	215
24804348	悦朋面档	韵浦路316号	121.582073	31.111276	13501947882	5	5947	215
76839581	蟹家大院(外滩店)	广东路59号	121.489922	31.23395	69697777	6	859	215
90486016	秦云老太婆摊摊面(曹杨路店)	曹杨路450号地下一层B4	121.419844	31.236508	15820199888	7	817	215
91622963	黄世伊面	中山公园凯旋路130号中山公园地铁站4号口1楼	121.419419811	31.221870296		4	842	215
9292340	清江佬温州特色海鲜手工面	丰庄路留夫鸭旁边1号岗亭处停车场内	121.365738	31.250884	69915738	5938	22988	215
69766674	秦云老太婆摊摊面(松江新城店)	新松江路1234弄一楼	121.212544	31.039385	67677889	5937	22981	215
18145065	大唐人家(浦东三号店)	崂山路321号	121.520649	31.232469	56766666	5	802	215
21939018	木叔小面重庆面(龙茗路店)	龙茗路1790号	121.38229	31.15554	13761774953	12	853	215
6089911	伊祥·敦煌楼清真主题餐厅(长宁路店)	长宁路436号	121.426004	31.222276	60343618	4	842	215
5657797	蟹家大院(凯旋店)	凯旋路1266号	121.418944	31.203376	52300008	4	843	215
93347730	老坛心面	金沙江路1836号	121.376422	31.23384	13564156984	7	818	215
90465678	海憶	浦东南路2651号	121.510515	31.197336	15221376497	5	8446	215
8063997	渝舍重庆面-麻辣料理(东兰路店)	东兰路1235号	121.38266	31.15287	54323096	12	853	215
79592630	老荣记面馆	周市路129号	121.581879	31.112011	13817388705	5	5947	215
21791768	蓝帝老上海本帮菜	长沙路179号	121.471337	31.238067	63722102	6	861	215
14748486	来一碗(松江大学城店)	文汇路1088弄9号	121.19764	31.04972	13952008442	5937	5941	215
21626910	大唐人家(延长店)	共和新路延长中路300号堡尼大厦2楼、阿玛尼对面	121.45394	31.27073	56766666	8	828	215
9856373	家有嗲面馆	东兰路258号	121.40057	31.15739	18964838789	12	853	215
92360762	男先生的小面店	世纪大道160号览海国际广场B1层03B	121.508553	31.234747	13916462627	5	801	215
17630825	十面八方(宝山万达店)	一二八纪念路988弄万达广场1层	121.445957	31.323491	66983387	13	8441	215
22440943	老上海名品大汤黄鱼面馆(广灵四路店)	广灵四路167号广灵二村17号楼14-15室	121.477551	31.28628	13661537546	9	22946	215
90413257	九龙喔里厢面馆	溧阳路601号	121.491972	31.253685	65866885	9	825	215
77255108	白百家(新邻生活广场店)	陆家浜路1100号B2层32号	121.4878	31.211841	13661536636	6	863	215
90315709	顾嘉麺坊(安亭财富广场店)	曹安公路5616号安亭财富广场1层	121.16122	31.289619	69588127	5938	None	215
4113264	大唐人家(共江路店)	共江路1165号	121.445603	31.327851	56766666	13	8441	215
24916593	擀觉鸡汤面	卫清西路318号	121.345423	30.72956	37906777	8847	9174	215
3087064	伊祥·敦煌楼清真主题餐厅(中山北路店)	中山北路2212号1-4楼	121.42921	31.24602	52904792	7	819	215
45257783	长顺面馆	抚顺路111号	121.51916	31.28215	18916048053	10	855	215
17784788	霸道川面馆(锦尊路店)	锦尊路463号	121.533469	31.17958	50121377	5	12029	215
