20667380	塔顶泰国时尚餐厅(北苏州路店)	塔顶泰国时尚餐厅	北苏州路1056号四行天地C座205室	121.472493	31.240645	60511611	8	12026	115	None
92966306	Kun Thai 堃泰	None	杨宅路85号	121.419211	31.206036	13641873965	4	843	115	None
8985698	绿柠食堂(昆山路店)	绿柠食堂	昆山路231号	121.486065	31.249277	15000379793	9	823	115	None
24354963	新马茶餐厅(1088广场店)	新马茶餐厅	浦东南路1088号1088广场1层	121.51522	31.228317	68977707	5	802	115	None
79467695	Mister pawpaw木瓜先生	None	北京西路1780号一楼	121.44314	31.22499	52851066	3	812	115	None
92438601	MAD KITCHEN愤怒厨房(嘉定日月光店)	MAD KITCHEN愤怒厨房	城北路338号日月光中心3F-21号	121.236118123	31.3921230998	59910517	5938	None	115	None
69687133	明泰谷泰国休闲餐厅(百联世纪店)	明泰谷泰国休闲餐厅	世纪大道1217号百联世纪购物中心B1层	121.527214	31.229778	50387585	5	70602	115	None
5575891	泰亭泰国时尚餐厅(证大喜玛拉雅店)	泰亭泰国时尚餐厅	芳甸路1188弄1-4号证大喜玛拉雅中心南区B2层	121.562134	31.208686	60456287	5	803	115	None
14693398	桥餐厅	None	陕西南路5-7号城市酒店一楼	121.457053	31.222852	62340781	1	835	115	None
19630926	曼泰泰国料理(金山店)	曼泰泰国料理	城河路230-330号易家中心4号楼第4层402号商铺	121.32807	30.729719	67969308	8847	9174	115	None
92220753	拿汀里	None	中山北路3300号环球港B1层b1238	121.412771	31.233296	60912676	7	9177	115	None
20952202	星怡会(仲盛世界商城店)	星怡会	莘庄都市路5001号仲盛世界商场4F	121.38643	31.107839	52960962	12	849	115	None
8960829	塔顶泰国时尚餐厅(大宁中心店)	塔顶泰国时尚餐厅	万荣路700号大宁中心广场C7栋1楼	121.44283	31.28163	60523606	8	828	115	None
68116314	青木瓜之味(七宝宝龙店)	青木瓜之味	漕宝路3299号七宝宝龙城市广场1层	121.355091	31.15714	60159155	12	848	115	None
22649068	明泰谷泰国休闲餐厅(绿地正大乐城店)	明泰谷泰国休闲餐厅	陆翔路111号绿地正大乐城1层	121.372106	31.344671	66026617	13	8442	115	None
69504258	幸运金禾湾(瑞虹天地月亮湾店)	幸运金禾湾	瑞虹路188号瑞虹天地月亮湾2层	121.499355	31.264346	55382177	9	824	115	None
4169945	泰爱	None	常德路800号	121.443107	31.233185	62179151	3	814	115	None
17921879	泰咖喱(万体馆店)	泰咖喱	中山西路2368号（农工商新生活购物中心内）	121.43246	31.18047	64159197	2	866	115	None
32573190	南洋小铺	None	碧波路635号传奇广场N105-1F06铺	121.585	31.20025	50802399	5	808	115	None
74069589	KAFFIR LIME LEAVE青柠叶(海门路店)	KAFFIR LIME LEAVE青柠叶	海门路20号	121.508985	31.252774	13701775917	9	825	115	None
24732947	煌庭-壹泰东南亚主题餐厅(soho复兴广场店)	煌庭-壹泰东南亚主题餐厅	复兴中路soho复兴广场1层	121.474281	31.21477	63317117	1	836	115	None
8067103	HomeThai(上海K11艺术中心店)	HomeThai	淮海中路300号上海K11购物艺术中心4层	121.473531	31.223197	63355995	1	835	115	None
42654447	曼步城中城(大悦城店)	曼步城中城	西藏北路166号大悦城北区7层	121.47215	31.24426	60731573	8	12026	115	None
33578217	西贡妈妈Saigon Mama(上海商城南京西路店)	西贡妈妈Saigon Mama	南京西路1376号上海商城1层	121.451923	31.226448	62890522	3	812	115	None
18496522	泰谣(96广场店)	泰谣	东方路796号（近张杨路）96广场1楼	121.524703	31.227247	61625307	5	802	115	None
37805657	星怡会(正大乐城店)	星怡会	中山南二路699号正大乐城3层	121.457219	31.186361	61152092	2	871	115	None
585916	泰厨	None	成都北路288号	121.46751	31.22845	63277579	3	811	115	None
78988248	乐忻经典(上海中心店)	乐忻经典	银城中路501号上海中心商场B2	121.5054	31.23335	58308386	5	801	115	None
77533461	泰亭泰国时尚餐厅(仲盛世界商城店)	泰亭泰国时尚餐厅	都市路5001号仲盛购物中心4层	121.38667	31.10752	54165293	12	849	115	None
21293199	瓦城泰国料理(金虹桥国际中心店)	瓦城泰国料理	娄山关路533号L1楼L114	121.402556	31.208916	62511288	4	840	115	None
92756870	槟城东南亚料理(七宝宝龙广场店)	槟城东南亚料理	漕宝路3299号七宝宝龙城市广场西区B1层	121.355076	31.159385	13122091478	12	848	115	None
10008863	塔顶泰国时尚餐厅(五玠坊店)	塔顶泰国时尚餐厅	东明路2100号万科2049五玠坊商街103-105室	121.516042	31.156886	50677129	5	22947	115	None
76944735	Bombay Bistro Indian 印度餐厅	None	永福路47号商务楼2楼	121.44407	31.211409	54680090	2	868	115	None
65843137	最爱(亚乐城店)	最爱	莘松路1266号亚繁亚乐城东区2层	121.350271	31.097283	57670756	5937	11374	115	None
27034021	里峇峇里东南亚餐厅(淞虹店)	里峇峇里东南亚餐厅	天山西路567号神州智慧天地1楼102	121.356581	31.218028	62710797	4	None	115	None
4110661	依桑厨房isancuisine(延安西路店)	依桑厨房isancuisine	延安西路1616号甲	121.418945	31.208232	62107737	4	843	115	None
93328023	食为主	None	复兴中路1237号5层	121.45811	31.212683	18217172072	1	835	115	None
21006110	simply thai天泰餐厅(长泰广场店)	simply thai天泰餐厅	金科路2889号长泰广场西区1层	121.601737	31.206151	50199858	5	808	115	None
13820491	瓦城泰国料理(芮欧百货店)	瓦城泰国料理	南京西路1601号芮欧百货3层	121.447707	31.223301	32502688	3	812	115	None
91606687	普吉天堂PHUKETPARADISE(怡丰城店)	普吉天堂PHUKETPARADISE	七莘路1507号怡丰城1层	121.363527	31.13056	52261078	12	849	115	None
67868150	新娘惹	None	江场路1228号协信星光广场北区B1层B101	121.457599	31.298311	66273705	8	22950	115	None
66728386	汉泰中泰融合餐厅(金桥国际广场店)	汉泰中泰融合餐厅	张杨路3611号金桥国际商业广场8座4层	121.57847	31.25656	58715717	5	806	115	None
13828402	simply thai天泰餐厅(静安嘉里中心店)	simply thai天泰餐厅	南京西路1515号静安嘉里中心北区4层	121.45031	31.22426	52739066	3	812	115	None
72341813	莲池印度餐厅(虹桥南丰城店)	莲池印度餐厅	遵义路100号虹桥南丰城南区1层	121.407716	31.207445	52991388	4	839	115	None
90019741	GINGER Shop & Cafe(瑞虹天地月亮湾店)	GINGER Shop & Cafe	瑞虹路188号瑞虹天地月亮湾L1层	121.498095	31.26436	65042877	9	824	115	None
19363137	星怡会(长风大悦城店)	星怡会	大渡河路178号长风大悦城3层	121.395959	31.222417	62686196	7	816	115	None
22468975	PanDan畔丹泰式餐厅(晶品店)	PanDan畔丹泰式餐厅	愚园路68号晶品5层	121.446397	31.225433	62580856	3	812	115	None
8697024	椰香天堂(武康路店)	椰香天堂	武康路378号2楼	121.439116	31.20646	54245886	2	868	115	None
13881307	simply thai天泰餐厅(仙乐斯广场店)	simply thai天泰餐厅	南京西路388号仙乐斯广场3楼312-314室	121.469047	31.231648	53862591	6	860	115	None
21146789	大茴香(虹桥南丰城店)	大茴香	遵义路100号虹桥南丰城南区丰尚街1层	121.408291	31.207288	62371127	4	839	115	None
38715716	六福海南鸡饭	None	五角场街道国庠路41号	121.517779	31.30206	13601664361	10	854	115	None
22397712	L.APHO(星空广场店)	L.APHO	虹桥路1665号星空广场B1层	121.39231	31.200874	62589588	4	839	115	None
15129010	泰岛·东南亚风情(万嘉商业广场店)	泰岛·东南亚风情	东靖路1881号万嘉商业广场中区2层	121.610818	31.293177	50767157	5	24141	115	None
67883772	Fennel Thai 泰满足(花园镇宁店)	Fennel Thai 泰满足	镇宁路217号荣轩大厦1F	121.436275	31.218663	33531779	4	842	115	None
17712409	妈咪泰料(大沽路店)	妈咪泰料	大沽路393号	121.466641	31.225281	63271800	3	811	115	None
27015729	水丹花FLOR de LOTO韩式秘方越南菜(虹泉路店)	水丹花FLOR de LOTO韩式秘方越南菜	虹泉路1078号井亭天地生活广场西区2层	121.373158	31.169713	54490133	12	846	115	None
67808280	华越楼-越南餐厅(新华联店)	华越楼-越南餐厅	申滨路473号新华联购物中心南区B1层LG1-17	121.30906	31.20117	80316628	12	22952	115	None
26966860	RANGOLI 蓝果丽印度餐厅	None	建国中路169号1号楼203室	121.467621	31.208573	64330699	1	838	115	None
23360702	Elevens	None	昌平路888-8号	121.439052712	31.2335657834	62266616	3	814	115	None
83449748	PanDan畔丹泰式火锅T's Pot	None	申长路688号虹桥天地•购物中心L4-07	121.315458	31.195194	34203157	12	70507	115	None
23420388	泰岛·东南亚风情(世博源店)	泰岛·东南亚风情	上南路168号世博源1区1层109号	121.49182	31.18574	31027277	5	67275	115	None
17690116	simply thai天泰餐厅(港汇恒隆广场店)	simply thai天泰餐厅	虹桥路1号港汇恒隆广场6楼	121.437113	31.194795	34770052	2	865	115	None
23424601	泰妃殿(宏伊国际广场店)	泰妃殿	南京东路299号宏伊国际广场5层	121.484175	31.236875	63351777	6	861	115	None
66958872	Andaman安达曼(虹桥天地店)	Andaman安达曼	申长路688号虹桥天地5层	121.315272	31.192311	52260950	12	70507	115	None
4676107	simply thai天泰餐厅(国金中心商场店)	simply thai天泰餐厅	世纪大道8号国金中心商场4层	121.501374	31.237653	50155378	5	801	115	None
58515351	星怡会(环球港店)	星怡会	中山北路3300号环球港太阳大厅2层L2148	121.412774	31.231515	62888162	7	9177	115	None
24706925	星怡会(龙之梦购物中心虹口店)	星怡会	西江湾路388号龙之梦购物中心B座B2层	121.478223	31.271035	65077098	9	821	115	None
21361533	柠蕴泰厨LemonGrass(星游城店)	柠蕴泰厨LemonGrass	天钥桥路580号星游城2层	121.442129	31.184884	54198197	2	866	115	None
69904982	simply thai天泰餐厅(七宝万科广场店)	simply thai天泰餐厅	漕宝路3366号七宝万科广场5层503A	121.351726	31.154506	67337248	12	848	115	None
5335019	大茴香(上海环球金融中心店)	大茴香	世纪大道100号上海环球金融中心2楼208、209室	121.50768	31.23432	61638567	5	801	115	None
22357912	simply thai天泰餐厅(大丸店)	simply thai天泰餐厅	南京东路228号新世界大丸百货6层	121.4857	31.238225	33307537	6	861	115	None
16819053	囍越越南餐厅(联洋广场店)	囍越越南餐厅	芳甸路300号联洋广场B区1层101-102室	121.557949	31.226351	61647107	5	803	115	None
25127542	星怡会(周浦万达店)	星怡会	年家浜路518号周浦万达广场3楼悦食涧	121.5694	31.11466	20982883	5	5947	115	None
66496258	默加马来西亚餐厅	None	万荣路777号大宁音乐广场B1层	121.444037	31.279051	66280103	8	828	115	None
67747531	囍越越南餐厅	None	东方路1367号富都广场2楼L2-2	121.5287	31.21206	60878858	5	802	115	None
65543567	绿柠食堂(嘉杰国际商业广场店)	绿柠食堂	四川北路1727弄嘉杰国际商业广场2层	121.482384	31.258358	66069737	9	822	115	None
5723852	汉泰中泰融合餐厅(嘉亭荟城市生活广场店)	汉泰中泰融合餐厅	墨玉南路1033-1099号嘉亭荟城市生活广场4层	121.16195	31.28781	69501717	5938	5945	115	None
14908361	泰妃阁(百联西郊店)	泰妃阁	仙霞西路88号百联西郊购物中心3楼3103号	121.369844	31.208747	52389777	4	845	115	None
21409587	Bumbu｜奔步印尼餐厅(555商厦南京西路店)	Bumbu｜奔步印尼餐厅	南京西路555号555商厦B1层	121.466563	31.230569	62227693	3	811	115	None
58946812	Long House(音乐餐厅十六铺店)	Long House	中山东二路531号B118、B119	121.498025	31.228188	63357823	6	None	115	None
8937396	金泰兰泰国餐厅(云天地店)	金泰兰泰国餐厅	浦明路1999号云天地内	121.51174	31.203549	60278088	5	809	115	None
90270586	Indian Curry Hut印度咖喱小屋	None	虹泉路1078号井亭天地生活广场西区1层15B	121.373782672	31.1697984044	34201917	12	None	115	None
21661073	克比印度餐厅Kebabs On The Grille(永康路分店)	克比印度餐厅Kebabs On The Grille	嘉善路113号对面	121.45919	31.21075	64312717	2	870	115	None
21683688	食之秘(成山店)	食之秘	成山路1993号巴黎春天B1楼拾号商铺	121.535344	31.178695	60897105	5	12029	115	None
92751697	马来南洋(大连路店)	马来南洋	大连路1548号莱克大厦一楼	121.503394	31.273407	17091429080	10	None	115	None
50773302	星怡会(合生汇店)	星怡会	翔殷路1099号合生汇2F	121.518347	31.300067	65067778	10	854	115	None
22075781	星怡会(长泰广场店)	星怡会	金科路2889号长泰广场西区B1层	121.601466	31.206683	68580736	5	808	115	None
91019595	乐忻经典(来福士广场长宁店)	乐忻经典	长宁路凯旋路交叉口来福士广场东区5层	121.413765	31.217326	52998552	4	842	115	None
43603916	大茴香(大悦城店)	大茴香	西藏北路166号大悦城北区9层	121.4721	31.24362	60735317	8	12026	115	None
6022303	塔顶泰国时尚餐厅(永新坊店)	塔顶泰国时尚餐厅	天钥桥路131号永新坊B1楼11室	121.442415	31.192184	54233617	2	865	115	None
91599092	Lian尚莲.越泰料理(兴业太古汇店)	Lian尚莲.越泰料理	石门一路288号L319	121.463106	31.2283	63819316	3	811	115	None
5535375	Awana满金香	None	北京西路1124号1楼	121.453419	31.229848	62666646	3	811	115	None
20722512	泰岛·东南亚风情(百联杨浦滨江店)	泰岛·东南亚风情	平凉路1399号百联杨浦滨江3楼	121.537774	31.264035	55899979	10	858	115	None
18353852	The PHO Store	None	西康路118号	121.45173	31.22861	62155534	3	811	115	None
66388747	汉泰中泰融合餐厅(大融城店)	汉泰中泰融合餐厅	宝安公路3386号大融城5层	121.279697	31.330604	59992027	5938	22991	115	None
93231570	69加东叻沙	None	遵义路100号南丰城购物中心北区509	121.407598	31.208274	18616576870	4	840	115	None
69681242	India Gate 印度之门(大拇指广场店)	India Gate 印度之门	芳甸路199弄大拇指广场43号	121.559653	31.226087	50719032	5	803	115	None
14907768	泰津咖哩 THAI JIN	None	崇信路56-60号	121.245491	31.338004	59103075	5938	27830	115	None
38157866	港潮流港式烧腊餐厅	None	苗圃路63号1楼	121.545383	31.245318	13817592458	5	807	115	None
56776419	hotpark热啊东南亚美食(合生汇店)	hotpark热啊东南亚美食	翔殷路1099号合生汇B2-03	121.517771	31.300079	60940081	10	854	115	None
65747721	L.APHO(上海K11艺术中心店)	L.APHO	淮海中路300号上海K11购物艺术中心B2层	121.473568	31.223498	63233776	1	836	115	None
68003211	泰妃殿(中山公园龙之梦店)	泰妃殿	长宁路1018号龙之梦购物中心5楼	121.415835	31.217853	62539777	4	842	115	None
20830818	星港湾 新加坡老味道(南方商城店)	星港湾 新加坡老味道	沪闵路7866弄莲花国际广场2楼	121.402586	31.132879	64760310	12	850	115	None
37805391	星怡会(龙之梦购物中心店)	星怡会	长宁路1018号龙之梦购物中心7楼	121.416611	31.219131	52907697	4	842	115	None
72615811	泰桔东南亚餐厅(瑞虹天地月亮湾店)	泰桔东南亚餐厅	瑞虹路188号瑞虹天地月亮湾2层	121.499454	31.264925	66610779	9	824	115	None
73593628	泰妃殿(西郊百联店)	泰妃殿	仙霞西路88号百联西郊购物中心3楼	121.369827	31.208332	52389777	4	845	115	None
83495784	加东叻沙(189弄购物中心店)	加东叻沙	长寿路189弄189弄购物中心B2层	121.440698	31.242066	13817984821	7	815	115	None
4111979	米泰MiThai	None	安福路195号2楼	121.4438	31.213951	54039209	2	868	115	None
18410173	瓦城泰国料理(上海太平洋徐汇店)	瓦城泰国料理	衡山路932号上海太平洋百货8层	121.438723	31.195006	64485636	2	865	115	None
19829469	泰北玫瑰(汇智国际商业中心店)	泰北玫瑰	金科路3057号汇智国际商业中心2层	121.602035	31.20358	51355985	5	808	115	None
1950292	simply thai天泰餐厅(金桥店)	simply thai天泰餐厅	蓝天路600号碧云体育休闲中心A6	121.58279	31.24023	50301690	5	2868	115	None
67774606	玛满矿泰国餐厅(百联西郊店)	玛满矿泰国餐厅	仙霞西路88号百联西郊购物中心1楼	121.37026	31.20896	52988219	4	845	115	None
1917430	锦庐	None	茂名南路59号锦江饭店锦北楼	121.460856	31.219999	64451717	1	835	115	None
65776845	Kaffir lime leave青柠叶（万安路店）	None	万安路261-3号	121.48544	31.302321	57757577	9	826	115	None
76662919	PHO東田越南粉(上海金鹰店)	PHO東田越南粉	陕西北路278号金鹰广场A6-6商铺	121.454845	31.228629	61425033	3	811	115	None
2918770	咖乃芗(江苏路店)	咖乃芗	江苏路458号舜元弘基天地211商铺	121.431225	31.21807	32506100	4	842	115	None
15994499	帕帕泰泰国时尚餐厅(新淮海坊店)	帕帕泰泰国时尚餐厅	淮海西路680号新淮海坊1层	121.422568	31.196118	52798850	4	843	115	None
91954783	KAFFIR LIME LEAVE 青柠叶东南亚料理(新闸路店)	KAFFIR LIME LEAVE 青柠叶东南亚料理	新闸路268号	121.468456	31.239052	18501646617	6	None	115	None
67247516	HIT WICKET 印度餐厅	None	公平路36号星乐汇商业街B1层	121.507458	31.250285	13918088095	9	825	115	None
92572884	解蜜|新亚洲风潮餐食	None	万航渡路889号悦达889广场4层	121.428604	31.22948	52181150	7	813	115	None
48216351	曼泰泰国料理(朱泾店)	曼泰泰国料理	朱泾镇仓桥街5号五福商业广场2号楼2楼202室	121.165871	30.892967	67296506	8847	22970	115	None
57033753	simply thai天泰餐厅(五角场合生广场店)	simply thai天泰餐厅	翔殷路1099号合生广场5楼	121.51839	31.300569	65377520	10	854	115	None
16799393	simply thai天泰餐厅(环球港店)	simply thai天泰餐厅	中山北路3300号环球港中央广场4层	121.412595	31.232962	62899170	7	9177	115	None
4709697	大茴香(浦东嘉里城店)	大茴香	花木路1378号嘉里中心1层L132	121.564096	31.212742	61908006	5	803	115	None
92498928	星同乐新加坡餐厅	None	牡丹江路318号诺亚新天地一楼D107	121.495769	31.381768	66019017	13	833	115	None
6027006	星怡会(四川北路店)	星怡会	四川北路1350号利通广场303单元	121.48448	31.25219	66119777	9	822	115	None
26232114	EasyLab轻实	None	南京西路1266号恒隆广场502室	121.453759	31.227399	62598953	3	811	115	None
69669612	水妈妈508东南亚餐厅	None	寿阳路99号协信星光广场南区2层211A	121.45811	31.296369	56680370	3	None	115	None
76836540	ThaiPhoon泰风(绿地缤纷城店)	ThaiPhoon泰风	东安路562号绿地缤纷城2层	121.457648	31.184405		2	871	115	None
69218172	巴泰记东南亚餐厅(北翼广场店)	巴泰记东南亚餐厅	水产路竹韵路交叉口北翼广场3层	121.44425	31.36659	56585177	13	9169	115	None
4275825	柠檬草(永新坊店)	柠檬草	天钥桥路131号永新坊B1层	121.442212	31.19197	34281700	2	865	115	None
45407365	秘之味东南亚主题餐厅(亿丰时代广场店)	秘之味东南亚主题餐厅	云台路800号亿丰时代广场3层	121.50775	31.16223	20776177	5	2867	115	None
92195516	Kun Mae	None	长乐路628号	121.45435	31.218868	54036985	3	None	115	None
4517519	食之秘(龙之梦购物中心店)	食之秘	长宁路1018号龙之梦购物中心B1楼	121.416605	31.218908	52081371	4	842	115	None
69307833	融合马来西亚餐厅(联洋广场店)	融合马来西亚餐厅	芳甸路300号联洋广场A区2层	121.557949	31.226351	50177367	5	None	115	None
4292890	Cafe Sambal(嘉善路店)	Cafe Sambal	嘉善路259弄旁嘉善老市37号A座	121.460722	31.207283	33689529	2	869	115	None
57918861	里峇峇里东南亚餐厅(长风大悦城店)	里峇峇里东南亚餐厅	大渡河路196号长风大悦城2层205A	121.3955	31.22236	32580873	7	816	115	None
4726305	PHO REAL(复兴中路店)	PHO REAL	复兴中路1465号	121.44907	31.210394	64372222	2	870	115	None
4709015	妈咪泰料(长乐路店)	妈咪泰料	长乐路938号	121.445257	31.21564	32503863	3	812	115	None
79617638	CYCLO(158坊店)	CYCLO	巨鹿路158号158坊B1层	121.46636	31.223124	63900078	1	835	115	None
69740569	Kun Mae	None	长乐路628号	121.454567	31.218994	54036985	3	None	115	None
10665075	食之秘(山姆会员店)	食之秘	高科西路2110号自由商贸中心1楼4807F1F0051室	121.53532	31.18705	68719958	5	12029	115	None
504634	泰廊	None	南京西路1649号	121.44677	31.22185	62179797	3	812	115	None
77040113	hotpark热啊东南亚美食(美罗城店)	hotpark热啊东南亚美食	肇嘉滨路1111号美罗城4楼	121.43977	31.19322	54270929	2	None	115	None
74568020	粉越西贡(合生汇店)	粉越西贡	翔殷路1099号合生汇国际广场4F-27号	121.517771	31.300079	15900493020	10	854	115	None
67153770	芽笼芽笼新加坡餐厅(巴黎春天天山店)	芽笼芽笼新加坡餐厅	天山路762号巴黎春天东区1层	121.402164	31.21177	62080698	4	840	115	None
17706482	大茴香(新天地时尚店)	大茴香	马当路245号1楼112室	121.475111	31.217782	53520238	1	836	115	None
21226729	融合马来西亚餐厅(虹桥南丰城店)	融合马来西亚餐厅	遵义路100号虹桥南丰城南区5层	121.407716	31.207445	62370628	4	839	115	None
21226632	PHO REAL(虹桥南丰城店)	PHO REAL	遵义路100号虹桥南丰城南区2层L206	121.407356	31.207119	52910907	4	839	115	None
