92495016	禾牛赞日式自助火锅料理	None	五龙广场麦德龙2楼	121.240639	31.055929	57873198	5937	26146	111	None
32461389	牛new寿喜烧(淮海中路店)	牛new寿喜烧	淮海中路755号新华联大厦3层	121.464437	31.218515	31039988	1	835	111	None
9315902	韩江缘(宝山店)	韩江缘	永清路700号宝山体育馆内	121.490899	31.395896	51950015	13	8440	111	None
17958978	海鲜鱼市SEAFOOD WHARF(延安饭店店)	海鲜鱼市SEAFOOD WHARF	延安中路1111号延安饭店首层	121.44826	31.220719	62400065	3	812	111	None
6603735	牛New寿喜烧(徐汇店)	牛New寿喜烧	天钥桥路131号永新坊地下一层	121.442207	31.191419	31125328	2	865	111	None
77331021	川骄海鲜自助(浦东店)	川骄海鲜自助	浦东南路1271-1289号米岛美食城2楼	121.51722	31.22634	58856333	5	802	111	None
92023244	西悦·驿站 C Market 自助餐厅	None	申虹路333号G层上海虹桥康得思酒店	121.316287	31.194998	52639628	12	70507	111	None
92748914	秀	None	北京西路1008号上海静安瑞吉酒店一层	121.45618	31.230999		3	811	111	None
69547723	汉巴味德自助餐厅(嘉定宝龙广场店)	汉巴味德自助餐厅	阿克苏路1099号嘉定宝龙城市广场三楼319号	121.261165	31.3455	61207676	5938	27830	111	None
22788368	海鲜鱼市SEAFOOD WHARF(衡山店)	海鲜鱼市SEAFOOD WHARF	衡山路534号衡山宾馆2楼	121.44325	31.20056	64336778	2	867	111	None
92364524	漱食集寿喜烧自助火锅海鲜(龙湖虹桥天街店)	漱食集寿喜烧自助火锅海鲜	申长路869号虹桥龙湖天街A馆三楼25号漱食集	121.313553	31.192405	13916849441	12	None	111	None
58586963	上海富悦大酒店(曼哈顿西餐厅)	None	松江新城茸悦路208弄	121.246574	31.059846	67727979	5937	None	111	None
19340358	清风人家火锅姿造馆	None	城东路252号一楼	121.763241	31.048626	20981313	5	5948	111	None
2087029	Café Brio咖啡厅·天禧嘉福璞缇客酒店	None	虹许路358号天禧嘉福璞缇客酒店1楼	121.395522	31.181105	34059898	4	839	111	None
80929098	新西兰海鲜烤肉自助	None	中山中路平高世贸中心商城3楼新华书店旁边	121.235638	31.006272	57895278	5937	None	111	None
21560193	鑫海湾海鲜姿造	None	隆昌路590-598号，复旦软件园一楼	121.542877	31.275676	50338686	10	858	111	None
23067515	济州岛烤肉(张江店)	济州岛烤肉	张江路760号	121.61753	31.20238	18217111762	5	808	111	None
24811780	海鲜鱼市SEAFOOD WHARF(世博源店)	海鲜鱼市SEAFOOD WHARF	上南路168号世博源3区2层208号	121.492474	31.182526	31115265	5	67275	111	None
17704112	Ritz Carlton Buffet	None	世纪大道8号国金中心丽思卡尔顿酒店52楼	121.500975	31.236478	20201888	5	801	111	None
14191961	汇·西餐厅	None	浦北路1号上海中星铂尔曼大酒店2楼	121.430228	31.15932	24268888	2	872	111	None
18384165	崇明凯悦西餐厅	None	揽海路799弄2楼	121.800009	31.466693	67031155	3580	64606	111	None
19670205	好山海鲜&烧烤自助餐	None	黄兴路1800号东方蓝海国际广场3号楼B1层	121.52043	31.291199	60708555	10	854	111	None
90099021	上海环球港凯悦酒店·咖啡厅	None	宁夏路718号上海环球港凯悦酒店七楼	121.412497	31.232001	62151234	7	9177	111	None
503292	上海金茂君悦咖啡厅	None	世纪大道88号金茂君悦大酒店54层	121.505596	31.23488	50471234	5	801	111	None
501581	王宝和上海餐厅	None	九江路555号王宝和大酒店2楼	121.480599	31.234692	53965000	6	861	111	None
4684764	浦东嘉里大酒店The COOK∙厨餐厅	None	花木路1388号浦东嘉里大酒店1楼	121.563679792	31.2130495045	61698886	5	803	111	None
37249711	尚捞港式自助回转捞吧(万达广场宝山店)	尚捞港式自助回转捞吧	一二八纪念路988弄万达广场3层	121.447071	31.323739	13601809138	13	834	111	None
67795563	诱品韩式烤肉自助餐	None	峨山路196号	121.527578	31.214375	58893945	5	809	111	None
5189260	西郊宾馆牡丹厅	None	虹桥路1921号7号楼	121.378102	31.202235	62198800-632	4	839	111	None
6449084	烤友社	None	环城路311号	121.255401	31.007979	57839900	5937	22980	111	None
12596966	炭香园自助烧烤(人民北路店)	炭香园自助烧烤	人民北路112号三楼	121.227843	31.012225	67865897	5937	5940	111	None
79207396	天海邮轮新世纪号丽都自助餐厅	None	天海新世纪号邮轮11楼	121.456333	31.247376		8	827	111	None
67971781	汉来海港自助餐厅(七宝万科广场店)	汉来海港自助餐厅	漕宝路3366号七宝万科广场5层504	121.350455	31.153571	60705288	12	848	111	None
67648891	梅亭自助寿喜锅	None	昭化路512号	121.422013	31.21116	13651617578	4	842	111	None
67796528	洲际酒店伍臻全日餐厅	None	诸光路1700号国家会展中心上海洲际酒店一层	121.30083	31.18568	67001888	5939	30340	111	None
21805569	牛赞日式自助火锅(曹路宝龙广场店)	牛赞日式自助火锅	金海路2505号曹路宝龙广场一期1层	121.653128	31.266135	50178788	5	22948	111	None
67677965	美食汇Cafe Reign	None	中山东二路538号上海万达瑞华酒店1层	121.496585	31.227498	53688882	6	859	111	None
22011004	北上海大酒店北鸥西餐厅	None	江场西路277号北上海大酒店二楼	121.44323	31.29769	56653333	8	22950	111	None
52896178	百合福·海鲜膳食总汇(第一八佰伴店)	百合福·海鲜膳食总汇	张杨路501号第一八佰伴9层	121.51693	31.22839	58358877	5	802	111	None
91927273	一期一会	None	宁国路102号	121.538167	31.263085	55394031	10	None	111	None
561414	意浓坊	None	新金桥路18号华美达大酒店2楼	121.59089	31.24435	50554666	5	806	111	None
4270924	外滩浦华大酒店老船长酒吧·西餐厅	None	高阳路136号	121.502558	31.250939	55589999	9	825	111	None
17928550	济州岛烤肉(金桥店)	济州岛烤肉	台儿庄路628号	121.596624	31.255305	15721555563	5	806	111	None
2607334	神旺大酒店(伯品廊)	None	宜山路650号神旺大酒店1楼	121.420513	31.17605	61451111	2	872	111	None
57270108	曼哈顿自助海鲜(合生汇店)	曼哈顿自助海鲜	翔殷路1099号合生汇3F	121.518383	31.300315	62897999	10	854	111	None
69755329	蟹先生和渔小姐海鲜自助(龙之梦购物中心店)	蟹先生和渔小姐海鲜自助	长宁路1018号龙之梦购物中心3楼	121.416598	31.218624	52868295	4	842	111	None
77266633	一家.寿喜锅	None	西康路356号	121.449331	31.232024	56775303	3	811	111	None
2003431	东郊宾馆心悦自助餐厅	None	金科路1800号东郊宾馆东楼5楼	121.596442	31.225964	38919888-6880	5	808	111	None
564205	东方滨江大酒店滨江厅	None	滨江大道2727号东方滨江大酒店1楼	121.496951	31.239471	50370000-7111	5	801	111	None
75151449	牛哥-牛骨头自助火锅	None	云屏路1550弄8号205	121.242785	31.346435	59151588	5938	27830	111	None
18774356	欧巴烤肉	None	淞发路901弄3号楼105室	121.479983	31.339512	18221209948	13	9171	111	None
4549515	新天地朗廷酒店凯旋餐厅	None	马当路99号新天地朗廷酒店1楼	121.474008	31.221591	23302420	1	835	111	None
75186672	五颗星海鲜烤肉自助餐厅	None	张杨路601号浦东食品城4楼	121.518983	31.228479	58778077	5	802	111	None
17796531	上海圣诺亚皇冠假日酒店 诺亚厨房	None	金沙江路1699号1楼	121.37747	31.23262	22138888	7	818	111	None
3293974	上海大酒店自助餐餐厅	None	九江路505号上海大酒店内	121.48169	31.23536	53538888	6	861	111	None
55692302	纽金山海鲜自助	None	沪南公路9356弄汇展国际5幢2楼	121.715564	31.035662	68043288	5	5948	111	None
91384031	潮食汇	None	新源路576号	121.155520245	31.2961392583	59167378	5938	None	111	None
