79282973	OH Cafe欧巧西餐酒吧	南京西路久光百货二楼珠宝区S207-208	121.446215	31.223939	32205386	3	812	116
57698657	Oyster EXPO江月蚝庭西餐生蚝吧(世博店)	上南路168号世博源1区LM层01号	121.49193	31.188085	31118231	5	67275	116
90497593	摩天轮餐厅	沪闵路7970号	121.407966	31.138422	64205737	12	850	116
67138913	Sky Restaurant & Lounge	星汇广场国安路758弄28号	121.50513	31.32045	35350221	10	854	116
57411148	food place	金沙路8号	121.25634	31.380586	59526778	5938	5946	116
6062484	牛排哈特	国顺东路410号黄兴全民体育公园内	121.528584	31.297613	18821151147	10	854	116
75157285	乐宠屋宠物主题餐厅	纪蕴路320弄和欣商业广场七号楼	121.438002	31.336157	62118065	13	834	116
59116703	Salad Formula 沙拉方程式(大学路店)	大学路272号302室	121.508034	31.303438	55783316	10	854	116
65812944	holyhigh轻食(静安寺店)	武定西路1180号	121.435451	31.22667	62487370	3	812	116
91945656	遇见牛排	南泉北路588号新大陆广场南楼S1-18	121.517930302	31.229648716	61112317	5	None	116
6379236	义面屋(大拇指广场店)	芳甸路199弄28号B大拇指广场2层	121.559679	31.226046	58558988	5	803	116
66508455	Nico's Oyster法式创意海鲜餐厅	湖南路287弄甲1号	121.438405	31.208293	64338561	2	868	116
21341829	La casetta意式私家厨房(南京西路店)	泰兴路89号张园99东区2楼	121.460174	31.228808	62725098	3	811	116
72649493	Homeslice(158坊店)	巨鹿路158号158坊B1层	121.46636	31.223124	53099332	1	835	116
59118553	Favorita意大利餐厅(蒙自路店)	蒙自路207号12号楼1楼12-001B室盟智创意园内	121.478	31.20552	63139319	1	838	116
5536988	Alsace Bistro	秀沿路1181弄113室	121.582432	31.135682	68198323	5	5947	116
69675620	La Vite意大利餐厅酒馆(建国西路店)	建国西路221号2楼201室	121.461218	31.20606	64260026	2	869	116
22585879	KeyGreen Oyster&Lounge会蚝友生蚝酒吧	芳甸路300号联洋广场B区一层B16号	121.557893	31.225827	60875277	5	803	116
79215975	减餐不简单(东方店)	东方路985号1楼25铺	121.529169	31.221848	13916019566	5	809	116
74620823	OSTRA贝龙湾	铜仁路68号	121.451375	31.223265	62883299	3	812	116
77451677	邻家市集	锦延路329号地下一层	121.543066	31.215642	61063270	5	803	116
90000930	乐凯撒·榴莲比萨(百联川沙店)	川沙路5398号百联川沙购物中心1层	121.697360124	31.1842387423	50969115	5	810	116
17187282	Asitiman 阿斯堤曼(闻喜路店)	彭浦新村闻喜路612号	121.455831	31.308465	18717755685	8	829	116
76926807	Butchery36(36号扒房)	南阳路36号	121.45325	31.228699	18017660181	3	811	116
15996754	Zero零度餐厅	共和新路4426号	121.4482	31.31185	15900534247	8	829	116
19488045	acmepizza(银杏广场店)	浦江镇浦星公路与陈行公路交叉口北100米银杏广场2层	121.506673	31.096534	61131220	12	8928	116
24806371	chopped green碎绿沙拉(新大陆广场店)	南泉北路528号	121.518608	31.229722	68915258	5	802	116
24619699	room 127 cafe&bar濡沫咖啡	物华路204-206号，	121.493344	31.261479	13472603363	9	824	116
32324328	LYLA 利萊 European Cuisine	伊犁南路77号2楼	121.403765	31.190653	54776852	12	846	116
8874249	Mamma's  Pizza	樱花路810号	121.561071	31.207595	15821886627	5	803	116
70002678	MERCADO DE WAIMA	外马路1028号幸福码头10号楼	121.50628	31.21078	63788809	6	None	116
22130921	Love Spoon	永乐路722号	121.489182	31.391216	56572706	13	833	116
13663272	PizzaMarzano玛尚诺(丰尚国际店)	华漕镇运乐路569弄171单元	121.281985	31.203791	52962700	12	22952	116
17694352	h-acca(古北店)	水城南路37号万科广场3F	121.393591	31.194583	62718136	4	841	116
4717483	必胜客(曹安店)	曹安公路2300弄3号	121.339893	31.259851	39187013	5938	5962	116
6334293	海魔咖啡西餐厅Himo Cafe	奉炮公路450号常青大厦1楼139室	121.516709	30.846439	61150603	8846	24025	116
79670268	SU. Colours Coffee Roaster	政德东路53号Z18生活商场308室	121.517514	31.309133	55957258	10	854	116
16967856	咖啡博物馆	喜泰路237号10号楼	121.454248	31.148586	13023197909	2	873	116
67377473	酷乐咖啡CoolLife Cafe(宝山城区店)	永清路700号宝山体育中心上海国际影城2楼	121.491702	31.393089	13262803501	13	8440	116
66411801	狮戈特比萨(新江湾城店)	国霞路425号	121.50516	31.317278	13916313549	10	None	116
69478245	Light&more 轻食主义	长江南路12号	121.489876	31.331626	15216687450	13	9171	116
75124958	犉萃(龙湖虹桥天街店)	申长路869号龙湖虹桥天街B馆1层	121.31295953	31.1900204557	54220276	12	70507	116
63168657	da Ivo 意大利魔镜餐厅	金陵东路1号23楼	121.492753	31.231615	57171757	6	859	116
67330730	弦月窗.LUNETTE BY AMANDA(露台洋房店)	复兴中路532号靠近思南路	121.466337	31.215108	63335609	1	835	116
72468264	1886汽车主题德国餐厅(外滩13号店)	汉口路11号	121.48884	31.236611	63218447	6	859	116
73398005	Wanna feel Restaurant &Bar至觉	宛平南路104号永丰国际广场1楼	121.445288	31.195218	64399106	2	865	116
79420355	Rhythm美式餐厅	漕宝路3299号七宝宝龙城市广场东区1层	121.355932	31.157938	60159276	12	848	116
13784786	莫尔顿海鲜牛排坊(浦西iapm店)	淮海中路999号环贸iapm商场L4-403	121.457901	31.215898	60677888	2	870	116
76838361	米莉西餐厅	呼玛路红太阳商业广场一楼109-110号	121.445924	31.336789	13689696554	13	834	116
83535159	IL BAMBINO班比诺意大利餐厅	外马路458弄7号3楼	121.506528	31.218135	63149300	6	859	116
65693086	The Pump 樂汸(新天地店)	太仓路68号	121.476924	31.222194	53866787	1	836	116
65615698	夏朵餐厅(天山店)	天山路341号缤谷文化休闲广场东区4层	121.386143	31.214329	52668100	4	840	116
32513687	T-Plus Restaurant&bar	威海路425号1层	121.463476	31.226773	31039013	3	811	116
37942497	Jstone.Italian KITCHEN&Bar(襄阳公园店)	襄阳北路100号襄阳坊2楼	121.455837	31.217187	54046569	1	835	116
72466727	Taco Bell 塔可贝尔(陆家嘴店)	世纪大道55号东方浮庭1F-1室	121.50115	31.23835	20249037	5	801	116
76918587	麒麟阁	金科路东郊宾馆内	121.59629	31.22572	50271379	5	808	116
67251491	ALAMI(富荟广场店)	樱花路80弄富荟广场B区L1层8号	121.544978	31.20387	50896252	5	803	116
22303119	Ermans Kitchen 珥玛厨房	公平路36号星乐汇商业街9-4、9-5、9-6号	121.508896	31.250115	65912500	9	825	116
22911359	乐凯撒·榴莲比萨(美罗城店)	肇嘉浜路1111号美罗城4楼A区4-5B/C	121.43981	31.19312	64686661	2	865	116
5453740	PizzaExpress 马上诺(永嘉庭店)	永嘉路570号111单元	121.451261	31.20568	64678898	2	867	116
24011708	乐凯撒·榴莲比萨(正大广场店)	陆家嘴西路168号正大广场2楼19号铺	121.49927	31.23685	68911388	5	801	116
67900484	香草山西餐厅(星空广场店)	虹桥路1665号星空广场5层	121.39231	31.200874	62780678	4	839	116
92024251	Zeitgeist塞德斯德国餐厅	海防路537号	121.443637	31.236848	32205986	3	814	116
58753905	RAW EATERY AND WOOD GRILL	延平路98创意园6号铺	121.441814	31.22839	51759818	3	812	116
21343952	DIONNE红酒西餐厅(天钥桥路店)	天钥桥路133-12号永新坊一层	121.44229	31.19198	33633113	2	865	116
67398601	OPPOSITE by Jenson&Hu	建国西路222号2楼	121.461159	31.206368	64270127	2	865	116
23712534	三家馔休闲餐厅	浦东上南路886号-1	121.49508	31.17497	50490651	5	804	116
69186516	wakewake	乌鲁木齐中路361号	121.446769	31.21063	18650802602	2	868	116
32703033	乐凯撒·榴莲比萨(静安大悦城店)	西藏北路166号大悦城北区B1层	121.472057	31.244197	60405022	8	12026	116
24705400	PizzaMarzano玛尚诺(虹桥天地店)	申长路888弄2号虹桥天地B1楼01室	121.3155	31.19549	52237827	12	70507	116
76676515	The Caxton	大沽路374号	121.466568	31.225439	58887258	3	811	116
66864968	Urban Grill城市烧烤土耳其地中海餐厅	安远路127号	121.446995	31.241747	52716373	3	811	116
92093171	PizzaMarzano玛尚诺(合生汇店)	黄兴路2228号上海合生汇广场地上一层36、37号	121.518004	31.299932	65186520	10	None	116
68132998	乐凯撒·榴莲比萨(百联世纪店)	张杨路982号B1百联世纪内	121.527907	31.229462	50812713	5	70602	116
33586950	Mr.Pizza米斯特比萨(宝山共和新路店)	宝山区共和新路5219号家乐福上海共江店1F	121.444663	31.325902	66181207	13	834	116
5396656	EMMETT	锦建路20号301室	121.507202	31.303174	55088123	10	854	116
5503317	Odelice!欧膳(虹梅路店)	虹梅路3219号	121.387474	31.187533	54280598	12	847	116
8685655	彼德西餐(碧云店)	碧云路633号碧云体育休闲中心B23-24号	121.582748	31.239626	58908835	5	2868	116
73418613	谷斯·进口牛排海鲜体验馆(虹桥新华联店)	申滨路473号新华联购物中心2楼	121.308579	31.200751	80316498	12	70507	116
75639123	DHR意式休闲餐厅(新荟城店)	莲花南路1388弄新荟城2层	121.411843	31.100679	13564992119	12	851	116
5326628	Jstone.Italian KITCHEN Bar(世茂滨江店)	潍坊西路88号	121.515966	31.222409	50189883	5	802	116
15910266	2nite.Bar​	大连路1256号	121.506236	31.27117	55783075	9	824	116
91984901	less is more	世纪大道2002号亚太盛汇南广场1号玻璃亭	121.543729	31.218281	50779092	5	803	116
17683780	Porto Matto意大利餐厅	常熟路83号2楼	121.447856	31.217246	64177577	3	812	116
67963481	Yummie吖蜜轻食屋	昌邑路527-1号	121.52003	31.24188	58851277	5	801	116
3434359	Delight Food比利时餐厅	虹梅路3338弄老外街27号	121.38813	31.19154	64011790	12	847	116
90897221	瑞花园 Rey Garden	南京西路698号7楼	121.46502	31.23163	62182900	3	811	116
83529088	BASE MU贝瑟慕餐厅	莲花南路3999号3号109室	121.445192	31.038099	15601684179	12	None	116
21171533	蘭赫咖啡(周浦店)	年家浜路327号三楼	121.578655	31.115029	20989292	5	5947	116
27420071	PARADISO 披萨迪索	哈密路2010-4号	121.369789	31.192187	31665820	4	844	116
69806504	Pizza Taxi(广灵一路店)	广秀路100号博思酒店裙楼105室	121.479586	31.279789	55788016	9	22946	116
66607504	玛可瑞塔(康桥店)	康沈路651号	121.573288	31.135279	17301861717	5	5947	116
69265619	华鲕咖啡	四川北路1519号	121.483194	31.255292	66076768	9	822	116
17694393	Oza Oza Bistro	康定路365号	121.44953	31.23451	62198963	3	814	116
68046716	瓜牛(五角场店)	政旦东路4号	121.518861	31.302052	15800811371	10	854	116
27469490	1886汽车主题德国餐厅(外滩十六铺码头店)	中山东二路531号B116	121.498633	31.227482	59885777	6	859	116
24078657	金色三麦主题餐厅(上海静安店)	愚园路96号愚园108美食广场2楼二号线静安寺三号口	121.445818	31.224598	62885911	3	812	116
21584597	Mustache	巨鹿路768号1楼	121.450844	31.220071	62085357	3	812	116
66914883	B612亲子馆餐厅(星空广场店)	虹桥路1665号星空广场1层	121.39231	31.200874	62778612	4	839	116
67672216	蝶舍·MAISON PAPILLON	胶州路149弄2号-2层	121.443822	31.226729	62598235	3	812	116
6119146	Mercato by Jean-Georges	中山东一路3号外滩三号6楼	121.490674	31.234148	63219922	6	859	116
18418588	Captain Oyster Bar 船长蚝吧西餐厅	茂名南路56号	121.460128	31.221163	52049995	1	835	116
5278796	Sunflour(安福路店)	安福路308号104室	121.440506	31.213441	64737757	2	868	116
19290716	AMANDA餐厅(长乐路店)	长乐路205号	121.458602	31.220306	54038883	1	835	116
65801209	fat cow	延平路135号1F103室	121.44103	31.22899	52282298	3	812	116
70445375	SVEA 现代北欧餐厅(瑞虹月亮湾店)	瑞虹路188号瑞虹天地月亮湾L1-21b	121.499332	31.264693	55898817	9	824	116
23086186	百特喜鹅肝比萨意大利餐厅(日月光中心广场店)	徐家汇路618号日月光中心广场徐家汇区2层	121.468364	31.206115	62886897	1	838	116
1926859	夏朵花园	复兴西路268号	121.437819	31.211122	62525603	2	868	116
18338783	LaBamba(三号湾广场店)	国定路333号三号湾广场2层	121.50827	31.297309	51263681	10	854	116
74602502	ph+概念店	银城中路501号B2-1室	121.50626	31.234099	50891652	5	801	116
68191998	BIANCHI白昂其(浦东嘉里城店)	芳甸路1378号浦东嘉里城1层	121.563412	31.212114	68583991	5	803	116
22076475	Little Catch	乌鲁木齐中路247-6号	121.44622	31.21223	64056630	2	868	116
21109684	PizzaExpress 马上诺(IFC 国金中心店)	世纪大道8号陆家嘴国金中心A座B1楼LG1-40室	121.501248	31.236898	68813197	5	801	116
67722897	空鱼空宠物咖啡狗狗主题咖啡厅	四川北路1851号荣欣大厦608室	121.48349	31.261318	18321398634	9	822	116
69448371	CHEF PAPA(协信星光店)	江场路1228号协信星光广场北区1层146室	121.458681	31.297235	56680759	3	None	116
79450382	gemma	东湖路20号	121.454798	31.21611	33565118	2	870	116
507368	solo(衡山路店)	衡山路237号2楼	121.44647	31.20436	64330779	2	867	116
22701693	BOOM BOOM BAGELS	安福路39号	121.44741	31.21484	15021408818	2	868	116
27238989	PizzaExpress马上诺(中山公园店)	长宁路1018号龙之梦购物中心7楼蓝中庭	121.41724	31.219566	52987217	4	842	116
8065402	慕·法式铁板烧lamu(美罗城店)	肇嘉浜路1111号美罗城8楼	121.439626	31.193145	64229936	2	865	116
59400195	义面屋(久金广场店)	张杨路与中环路交口久金广场1层	121.581188	31.255348	50831967	5	806	116
4703887	h2	永嘉路595号	121.44942	31.20504	33680676	2	867	116
32308884	Wine Harbor Restaurant & Bar	星汇广场国安路758弄51号	121.504938	31.319878	65660169	10	854	116
68226631	Favorita意大利餐厅(新闸路店)	新闸路1315号	121.45144	31.231839	62116665	3	811	116
18021257	Mayita小玛雅墨西哥餐厅	寿宁路98号6楼辉盛庭国际公寓	121.480824	31.223612	63343288	1	836	116
74068550	Ellen’s西餐酒吧(陕西南路店)	陕西南路117号2楼	121.4596	31.215969	54651696	1	835	116
91884643	Homeless音乐餐厅酒吧(瑞虹店)	天宝路280弄27号	121.496222	31.264415	55082660	9	824	116
23402964	The Felicity 费斯缇地中海餐厅(绿地正大乐城店)	陆翔路111号绿地正大乐城1层	121.37215	31.344539	66027770	13	8442	116
27534184	赫佰仕(虹桥天地店)	申长路888弄，虹桥天地3号B1-05号	121.31545	31.19473	64880077	12	70507	116
43558256	乐凯撒·榴莲比萨(月星环球港店)	中山北路3300号环球港花园大厅B1层B1166	121.412777359	31.2335510566	62578897	7	9177	116
23722274	爵士码头异国餐厅	安亭博园路7001号汽车公园东大门	121.17975	31.27981	69570309	5938	5945	116
46457708	Mr. Glasses(虹桥天地店)	虹桥天地•新天地B座L3-01	121.314735	31.195173	33280199	12	70507	116
32383017	Max&Salad大开沙界(虹桥南丰城店)	遵义路100号虹桥南丰城北区5层	121.407716	31.207445	61253067	4	839	116
11560210	GOOD FELLAS(延安东路店)	延安东路7号外滩	121.491401	31.232602	63232188	6	859	116
18265803	瓜牛(1088广场店)	浦东南路1088号1088广场1层	121.51522	31.228317	13167085869	5	802	116
18661321	Oyster Kitchen生蚝厨房	永嘉路479号	121.453991	31.206577	64225523	2	870	116
69298876	乐凯撒·榴莲比萨(七宝万科广场店)	七莘路漕宝路口七宝万科广场B1层	121.35114	31.15539	52004178	12	848	116
57408841	蚝派oyster express	锦延路83号1-2层49号地下一层0304室	121.53787	31.21712	61312137	5	803	116
58450231	乐凯撒·榴莲比萨(金桥国际店)	张扬路3611号金桥国际商业广场7座1层111-112号	121.578759	31.256203	58777705	5	2869	116
17893329	Charles Kitchen	周家嘴路1888号瀚海明玉大酒店1楼	121.515183	31.265786	15102102383	10	855	116
83435577	Bulldog BAR-B-Q美式乡村烤肉	巨鹿路695弄1号1楼	121.45503	31.221149	54488175	3	811	116
77446549	橄榄西餐厅	福州路19號近中山東一路	121.490359672	31.2356507682	63212336	6	859	116
5816653	卓兰塔法式音乐餐吧	新松江路1292弄142号	121.210481	31.040982	57856579	5937	22987	116
91383129	N9 Cafe&Restaurant	四川北路1318号盛邦国际大厦108室	121.484707	31.251452	55158799	9	822	116
73433221	香菌舫	上海浦东新区惠南镇拱极路2626弄8号	121.773179	31.05363	58125825	5	5948	116
22370274	Max&Salad大开沙界(创智天地店)	淞沪路234号创智天地B1层	121.512758	31.30654	61071536	10	854	116
67455358	Opus Cafe & Restaurant	樱花路80弄16号富荟广场一楼	121.544857	31.203869	50333517	5	803	116
76295645	彼得家厨房(尚嘉店)	仙霞路99号尚嘉中心B2-A-011b	121.407094	31.205815		4	839	116
3009544	圣富法式铁板烧	四平路1805号天益宾馆16楼	121.50962	31.28923	55663799	10	854	116
22295783	洪客勒瑞士餐厅	南丹东路111号-17	121.443234	31.190571	54668695	2	865	116
66821798	KAKA SALAD(梅龙镇广场店)	南京西路1038号梅龙镇广场B1层	121.456645	31.228915	62299970	3	811	116
18264824	Yasmine's  茉莉西餐厅(闵行店)	运乐路569弄丰尚国际广场156—157号	121.2813	31.202161	54725330	12	22952	116
69256586	萨莉亚(七宝宝龙店)	漕宝路3299号七宝宝龙城市广场B1层	121.355185	31.157099	54780652	12	848	116
23448732	意进缘意大利餐厅PIZZA VERA	中山东二路531号十六铺码头地下广场B115C	121.498372	31.227518	18964018189	6	859	116
79233655	Casa Bizzar	政民路411号	121.505318	31.301592	64282628	10	854	116
15948634	THE BREWER瘾(田子坊店)	瑞金二路225弄4号	121.466916	31.208046	64180275	1	838	116
67606460	seven salad七沙拉	西江湾路126号C17-1	121.47852	31.267198	18301827717	9	821	116
2319697	美伊娜日式意大利餐厅	伊犁南路55号	121.403829	31.189978	51753093	12	846	116
66024055	瓜牛(新天地店)	重庆南路30弄	121.471432	31.220238	61126660	1	836	116
90112755	萨鲁特披萨	水城路550号	121.391318	31.210717	62340058	4	840	116
24708153	Julie's Coffe乔莉咖啡	和静路1057号	121.162494	31.301166	18021295476	5938	5945	116
92615890	Garden Salad轻食餐厅	军工路100号悦享源21B座	121.55821	31.281709	15821612338	10	None	116
22445243	Salad Express 沙拉主义(正大广场店)	陆家嘴西路168号正大广场B2—17	121.499811	31.237209	17749751517	5	801	116
80616249	Joy Cafe(宝马上海体验中心店)	世博园区雪野路35号宝马上海体验中心1层	121.49413	31.1819	18721478480	5	804	116
90967143	VANILLA(洛克外滩源店)	北京东路130号虎丘路路口中实大楼1层	121.487529	31.24089	63391579	6	859	116
77218611	Brownstone Tapas & Lounge布朗石西班牙餐厅酒吧(陆家嘴店)	富城路28号	121.498516	31.234912	50775978	5	801	116
53874382	Alan Wong’s Shanghai	南京西路1376号上海商城2层	121.45203	31.226539	62890618	3	811	116
67849927	Odelice!欧膳(永新坊店)	天钥桥路133号永新坊1层13-15号店	121.44222	31.191926	33686862	2	865	116
92614673	luckid亲子餐厅	虹井路225号先锋大厦4楼-C区	121.370339949	31.1760404699	34315360	12	2528	116
58560231	World of Beer(WOB精酿啤酒餐厅)	富民路85号巨富大厦1楼	121.45074	31.22025	62058885	3	812	116
13715753	PIER39(静安嘉里中心店)	南京西路1515号静安嘉里中心东区1层	121.45024	31.22423	62265138	3	812	116
22240542	LE VERRE à vin	长乐路1221号	121.44207	31.21488	54034278	3	812	116
77348511	holyhigh轻食(人民广场店)	北京西路61号甲	121.472285	31.236909	63335853	6	860	116
91002765	酒池星座 Bar Constellation(兴业太古汇店)	石门一路288号兴业太古汇香港兴业中心1座1层L161	121.463264	31.227614	57579959	3	811	116
67639566	Ole kitchen	吴江路178号2楼	121.460287	31.229708	13817575246	3	811	116
68075166	星期末末牛排西餐厅	周浦万达美食街18号	121.568711	31.115078	18301784694	5	5947	116
4599475	Brownstone Tapas & Lounge布朗石西班牙餐厅酒吧(永嘉庭店)	永嘉路570号永嘉庭311单元	121.451254	31.206087	60737740	2	867	116
58203180	grinder（绞肉机）burger	武定路1097号	121.441918	31.229694	15102139241	3	812	116
20877970	husk restaurant	奉贤路218号	121.457485	31.230115	62459137	3	811	116
69482454	Ribone steak house弗兰克牛排馆(外滩店)	南京东路98号锦江都城酒店二楼	121.4881	31.23882	53099036	6	859	116
2713810	Maya玛雅墨西哥餐厅(四方新城店)	巨鹿路568弄四方新城俱乐部2楼	121.455721	31.222213	62896889	3	812	116
51846558	calando卡兰多餐厅(大学路店)	大学路170号201室	121.509804	31.304006	18621335177	10	854	116
4228627	王品牛排(仙乐斯店)	南京西路388号仙乐斯广场3楼	121.469039	31.231421	53020581	3	811	116
66026559	泰安门 Taian Table	镇宁路465弄161号1号楼101室	121.433682	31.222539		3	812	116
6054945	Scarpetta	蒙自路33号	121.47681	31.20838	33768223	1	838	116
67976616	Chateau Dionne红酒西餐厅(建国西路店)	建国西路486弄建业里	121.451405	31.203169	64338806	2	865	116
74628329	WIN HOUSE(龙湖天街店)	申长路869号龙湖虹桥天街A馆1层28a	121.312823	31.192046	52630125	12	70507	116
4179666	Acqua Pazza	建国中路6号	121.471452	31.210678	34610907	1	838	116
2297992	Las Tapas(金桥店)	金桥红枫路259号	121.591269	31.24288	33821686	5	806	116
74604744	Mr.Max Restaurant&Bar	八佰伴浦东南路米岛美食城一楼	121.517223	31.226354	58680913	5	802	116
73553342	esee LOUNGE & BAR	淮海中路93-99号大上海时代广场3层	121.478359	31.224426	61169687	1	835	116
90569072	沙绿轻食(玫瑰坊店)	长宁路890号玫瑰坊商业街B1-20号	121.419081776	31.2188772598	52780198	4	842	116
13932333	Odelice!欧膳(新乐路店)	新乐路208号	121.452775	31.217014	34615657	2	870	116
66656059	Madison Kitchen	淮海中路1414号左门	121.448075	31.210955	64040025	2	870	116
