92249656	一碗鸡汤面	None	金沙路171号	121.257899588	31.382929982	13661509739	5938	5946	112	None
56826998	菽水小馆(上海虹桥天地店)	菽水小馆	申长路688号虹桥天地购物中心L610	121.315049	31.192175	62210899	12	70507	112	None
92178032	兴隆生	None	泰康路210栋-3	121.469915	31.207978		1	838	112	None
13669983	周黑鸭(虹口龙之梦店)	周黑鸭	西江湾路388号龙之梦购物中心B2层	121.476925	31.270673	4001717917	9	821	112	None
27293646	蜀都冒菜(崂山路店)	蜀都冒菜	崂山路640号	121.524612	31.223202	18301766021	5	802	112	None
83619971	谷田稻香(长宁88广场店)	谷田稻香	长宁路88号长宁88商业广场B1层	121.427912	31.228174	52728661	4	None	112	None
68168849	U鼎冒菜(上海陆家浜新邻店)	U鼎冒菜	陆家浜路1100号新邻生活广场B2	121.487043	31.211738	53862957	6	863	112	None
18686210	周黑鸭(上海日月光店)	周黑鸭	徐家汇路618号日月光中心广场瑞金区B2层23号	121.46838	31.20662	4001717917	1	838	112	None
21043570	Momochitl美式爆米花专卖店(静安寺晶品店)	Momochitl美式爆米花专卖店	愚园路68号晶品购物广场LG1-13A	121.447179	31.22546	52753796	3	812	112	None
57194480	天府巷子冒菜	None	东昌路537号	121.51236	31.23279	15821115529	5	802	112	None
67008672	沙青Salad King	None	江场二路93号	121.444159	31.298545	18721747917	8	22951	112	None
73598279	小鲜肉夹馍(江苏路店)	小鲜肉夹馍	东诸安浜路175号	121.43312	31.218146	13816341114	4	None	112	None
2275675	长发餐饮	None	延安西路955号	121.43116	31.213516	62511691	4	842	112	None
21707282	二两伴	None	金台路93号	121.584905	31.249509	15900943616	5	806	112	None
90413257	九龙喔里厢面馆	None	溧阳路601号	121.491972	31.253685	65866885	9	825	112	None
79592630	老荣记面馆	None	周市路129号	121.581879	31.112011	13817388705	5	5947	112	None
4739510	上南三村排骨年糕	None	昌里路上南三村幼儿园门口	121.497644	31.173139	13127981007	5	804	112	None
14748486	来一碗(松江大学城店)	来一碗	文汇路1088弄9号	121.19764	31.04972	13952008442	5937	5941	112	None
91622963	黄世伊面	None	中山公园凯旋路130号中山公园地铁站4号口1楼	121.419419811	31.221870296		4	842	112	None
90097448	凉皮先生(西凌新村店)	凉皮先生	西凌家宅路120号	121.485104	31.204002	15700117692	6	None	112	None
19794065	阿婆油墩子	None	蒙自路430弄	121.4789	31.20254		1	838	112	None
8063997	渝舍重庆面-麻辣料理(东兰路店)	渝舍重庆面-麻辣料理	东兰路1235号	121.38266	31.15287	54323096	12	853	112	None
57235243	德克士(龙阳广场店)	德克士	龙阳路2000号龙阳广场1层	121.557119	31.203257	68907718	5	803	112	None
90323198	小姨花甲	None	山东中路98号	121.484901	31.232933	15000555972	6	None	112	None
56625212	霄张花甲(南翔老街店)	霄张花甲	共和街52号	121.308533	31.292358	17302130205	5938	5944	112	None
9856373	家有嗲面馆	None	东兰路258号	121.40057	31.15739	18964838789	12	853	112	None
67865140	蜀都冒菜(龙漕路店)	蜀都冒菜	龙漕路61号	121.437374	31.168906	18221613934	2	872	112	None
93261918	碗里来	None	广灵一路127-2号	121.479374	31.282427	17717489719	9	22946	112	None
21058960	798牛羊肉馆	None	文涵路99弄18号	121.188183	31.025588	57667335	5937	22986	112	None
66036340	1973继光香香鸡(台北风情街店)	1973继光香香鸡	白银路288号4楼	121.260055	31.353071	59150927	5938	27830	112	None
68971927	粒上皇(淮海中路店)	粒上皇	淮海中路595号	121.467633	31.22011	17681082319	1	835	112	None
38121770	POPPY BLOOM美国气爆爆米花(淮巴店)	POPPY BLOOM美国气爆爆米花	淮海中路939号B2室	121.459697	31.216721	54669260	1	835	112	None
74584828	古法传统牛肉汤	None	闻喜路953号	121.447574	31.307798	18149735256	8	829	112	None
18096525	小时代大骨浓汤面	None	山阴路228号	121.484832	31.267712	13162310921	9	821	112	None
66591058	海鲜公富面馆	None	曹安路1685号E1-8号	121.365881	31.251807	69193187	5938	22988	112	None
15121643	周黑鸭(上海火车站一店)	周黑鸭	秣陵路303号近恒丰路西南出口斜对面	121.45468	31.24777	4001717917	8	827	112	None
24916593	擀觉鸡汤面	None	卫清西路318号	121.345423	30.72956	37906777	8847	9174	112	None
93274524	小鲜肉夹馍(南京西路店)	小鲜肉夹馍	南京西路泰兴路	121.458925187	31.2303594812	13816341114	3	811	112	None
4213779	来伊份(平武路店)	来伊份	长宁区平武路128号	121.43187	31.20861	4008819777	4	843	112	None
22387222	蜀地冒菜(大木桥路店)	蜀地冒菜	大木桥路360号	121.462161	31.196799	13641887866	2	869	112	None
1948870	莱莱小笼	None	天津路504号	121.477008	31.236246	63520230	6	861	112	None
77282732	WOOF皮塔(大悦城店)	WOOF皮塔	西藏北路166号大悦城北区B1层NB198号	121.471004	31.24321	18717811834	8	12026	112	None
17943753	屋有鲜	None	召稼楼沈杜公路2073号	121.54849	31.074549	13564864907	12	8928	112	None
17630825	十面八方(宝山万达店)	十面八方	一二八纪念路988弄万达广场1层	121.445957	31.323491	66983387	13	8441	112	None
45257783	长顺面馆	None	抚顺路111号	121.51916	31.28215	18916048053	10	855	112	None
4528436	光头羊肉汤	None	双阳路588号	121.5295	31.2861	13621887184	10	857	112	None
22440943	老上海名品大汤黄鱼面馆(广灵四路店)	老上海名品大汤黄鱼面馆	广灵四路167号广灵二村17号楼14-15室	121.477551	31.28628	13661537546	9	22946	112	None
57284075	鸡蛋饼摊	None	华阳路172弄门口	121.422464	31.222891		4	842	112	None
9969298	蜀南面馆(莘沥路总店)	蜀南面馆	莘沥路39号~43号	121.376094	31.112944	61318961	12	849	112	None
23536752	蜀地冒菜(陕西北路店)	蜀地冒菜	陕西北路63号	121.456412	31.224901	52895593	3	811	112	None
93574309	邂逅蛙•汤面馆	None	大学路172号301室	121.509876	31.303911	15000138815	10	854	112	None
83517141	范先生本帮私厨浇头面	None	河间路806号	121.542809925	31.2708909517	13655831133	10	858	112	None
92546620	阿路面馆	None	中江路889号新曹杨乐活天地二楼	121.391756	31.235753		7	816	112	None
77255108	白百家(新邻生活广场店)	白百家	陆家浜路1100号B2层32号	121.4878	31.211841	13661536636	6	863	112	None
92315066	撩菜	None	打浦桥泰康路248弄34号	121.468549967	31.2083498783	4008210428	1	837	112	None
9457043	广东生滚粥	None	东台路312号	121.482435	31.217381	15026761934	6	863	112	None
27435263	蜀地冒菜	None	古龙路1144号	121.383669	31.144971	13559688591	12	853	112	None
23102231	丽影重庆小面	None	定西路1106号	121.42327	31.211701	15800399276	4	842	112	None
22717563	蜀地源冒菜/蜀地冒菜(虹漕南路店)	蜀地源冒菜/蜀地冒菜	虹漕南路183号	121.41349	31.15983	64868587	2	872	112	None
15875859	周黑鸭(上海虹桥火车站二店)	周黑鸭	虹桥站B1-北12	121.319635	31.194526	4001717917	12	70507	112	None
69504727	古井坊	None	金山嘴老街58号	121.375787	30.734378	15221769491	8847	22969	112	None
90411621	日式福助(新虹桥商厦店)	日式福助	仙霞路158号新虹桥商厦B1层	121.402329	31.205781	52583588	4	839	112	None
75145667	麦当劳(大融城店)	麦当劳	裕民南路68弄1号2号楼1层114、115室,2层214室	121.279763	31.330248	59501753	5938	22991	112	None
18610332	盘古烤猪蹄(鹿都总店)	盘古烤猪蹄	庙前街98号	121.23371	31.00591	13958980946	5937	24019	112	None
90476072	酸老冒冒菜(控江店)	酸老冒冒菜	控江路1555号信息科技大厦B1楼	121.519089	31.274593	15018085087	10	855	112	None
8354700	粗线条老汤米粉	None	天山西路137号	121.374898	31.2162	52183882	4	845	112	None
80997366	麦当劳(同济联合广场店)	麦当劳	四平路1388-1398号同济联合广场1层	121.507219982	31.2820393455	35310005	10	855	112	None
6049844	来伊份(古龙路店)	来伊份	闵行区古龙路1195号1层	121.3840393	31.14496624	4008819777	12	853	112	None
92360762	男先生的小面店	None	世纪大道160号览海国际广场B1层03B	121.508553	31.234747	13916462627	5	801	112	None
5731820	粉家柳州螺蛳粉(杨宅路店)	粉家柳州螺蛳粉	杨宅路83号	121.41931	31.20605	15800383158	4	843	112	None
23926034	了不起de三道菜	None	南泉北路528号新大陆广场南楼1层S1-26室	121.519049	31.228926	4008213217	5	802	112	None
2530168	海强面馆	None	运光路100弄3号103室	121.49829	31.29114	65541067	9	820	112	None
13908205	盈田盈粥庄(黄兴公园店)	盈田盈粥庄	安波路497号	121.52949	31.30203	65487773	10	857	112	None
12598454	传辣(小木桥路店)	传辣	小木桥路375号	121.460125802	31.1945761473	13122796652	2	869	112	None
51660376	阿翁沙茶面	None	大连路1599号骏丰财富大厦b128	121.501773	31.27379	13061956269	9	824	112	None
23540010	细蜀老成都冷锅串(新邻生活广场站)	None	陆家浜路1100号新邻生活广场3层	121.487067	31.211428	31159034	6	863	112	None
67856205	私甜糖水铺	None	大学路217号201	121.50928	31.30371	55961922	10	854	112	None
66959813	wabo哇饱(虹桥南丰城店)	wabo哇饱	遵义路100号虹桥南丰城北区B1层	121.407711	31.207161	18621795958	4	840	112	None
79315527	橘生淮南面馆	None	复兴中路642号	121.46314	31.214496	15216770849	1	835	112	None
12598161	鱼满鲜(莘庄店)	鱼满鲜	莘凌路16号	121.375079	31.107701	64985377	12	849	112	None
93385087	丸龟制面(上海金桥国际店)	丸龟制面	张杨路3611弄3号215-219、221-227商铺4、3-1室	121.579815	31.256224	60897120	5	806	112	None
79620372	萍康阁手工馄饨(长泰广场店)	萍康阁手工馄饨	金科路2889号长泰广场西区GF层	121.601495	31.206663	13944077488	5	808	112	None
21023156	一拼香韩式炸酱面(1号店)	一拼香韩式炸酱面	合川路2850号105室	121.382906	31.170945	34315221	12	846	112	None
5158265	阿德生煎(龙华店)	阿德生煎	龙华西路219号	121.448177	31.173216		2	871	112	None
9350850	邱记潮汕砂锅粥(银都路店)	邱记潮汕砂锅粥	银都路3440号	121.393904	31.091935	54409557	12	851	112	None
93311825	张亮麻辣烫(石屏路店)	张亮麻辣烫	石屏路335号	121.420051	31.01598	60960369	12	852	112	None
18397850	老上海味道(七宝老街店)	老上海味道	七宝老街北固弄10号	121.354504	31.151728	18916351963	12	848	112	None
66624366	小杨生煎(宝乐汇)	None	牡丹江路1569号宝乐汇B1楼	121.48505	31.3995	61810511	13	8440	112	None
65714548	蜀地源冒菜(本溪路店)	蜀地源冒菜	本溪路173号	121.514346	31.275711	15059224789	10	8445	112	None
75177721	冒吧(龙湖虹桥天街店)	冒吧	申长路869号龙湖虹桥天街B馆1层116-117	121.312959	31.19002	62960896	12	70507	112	None
92112278	一锅一贴(金山万达店)	一锅一贴	龙皓路1088号万达广场3楼319铺	121.335541	30.754542	37311113	8847	9174	112	None
67759964	约麻.花椒妹烫捞(宝乐汇店)	约麻.花椒妹烫捞	牡丹江路1569号宝乐汇B1层	121.485866	31.399188	61819520	13	8440	112	None
4086607	上海口味粽王	None	复兴中路488号	121.472378	31.215649	63269641	1	836	112	None
92492671	驴大大驴肉火烧	None	延长中路542号	121.451081	31.269599	15618312157	8	None	112	None
69424008	嘎噶重庆小面(人民广场店)	嘎噶重庆小面	黄河路82号国际饭店旁	121.470929	31.23433	53756008	6	860	112	None
20778216	周黑鸭(上海汇宝百货店)	周黑鸭	漕宝路3509号汇宝购物广场A座B1层A1-09	121.34982	31.15593	4001717917	12	848	112	None
66365389	高行汤团店	None	金高路63号	121.605646	31.298139	13818772698	5	24141	112	None
90405041	渝蜀黍 有机麻辣烫(龙盛国际商业广场店)	渝蜀黍 有机麻辣烫	都市路3759号龙盛国际商业广场3层311	121.399121	31.085789	18501690527	12	None	112	None
92087665	清江浦面馆	None	北大街福宁弄10号	121.249309509	31.3862005562	59917188	5938	5946	112	None
66717604	花与麻辣烫	None	城中街40弄8-2号	121.250087	31.384505	13248104180	5938	5946	112	None
9312668	乐炸 Fry Hut(彰武路店)	乐炸 Fry Hut	彰武路67号-4	121.510628	31.281165	13788991390	10	8445	112	None
63235543	成都老汤面馆(殷高西路高跃路店)	成都老汤面馆	殷高西路588号102靠近高跃路路口	121.472668	31.319911	13585602718	13	9170	112	None
27551054	肚子里有料(长寿路店)	肚子里有料	新会路343号	121.43949	31.23924	18616919101	7	815	112	None
58528172	榨面村(万达广场松江店)	榨面村	广富林路658弄万达广场金街5号	121.245779926	31.0566005212	67701717	5937	26146	112	None
69727966	粒上皇(兰溪路店)	粒上皇	兰溪路147-2号，快客便利店旁边	121.404169	31.240059	17321011120	7	817	112	None
5302837	周黑鸭(上海政通路店)	周黑鸭	政通路112号	121.516501	31.303948	4001717917	10	854	112	None
32480707	蜀地源冒菜(24店)	蜀地源冒菜	政旦东路2号	121.51904	31.30209	13120862936	10	854	112	None
92163484	肚子里有料(琦寓生活美食广场店)	肚子里有料	三林路1515号B2层琦寓生活社区美食广场A-09铺	121.52241	31.14647	18121106586	5	None	112	None
21727558	排排坐成都冒菜(万达广场松江店)	排排坐成都冒菜	广富林路658弄万达广场1层	121.2444	31.057911	15300520910	5937	26146	112	None
21351949	周黑鸭(上海小马路店)	周黑鸭	长宁路820号上海小马路商场轻食区Q10号商铺	121.41975	31.21906	4001717917	4	842	112	None
22050123	周黑鸭(上海新世界城店)	周黑鸭	南京西路2-68号	121.47381	31.23475	4001717917	6	860	112	None
92450876	熊扑手	None	蕴川路6号智慧湾集装箱区1030	121.435432	31.343192	13524887242	13	None	112	None
23494969	周黑鸭(上海西郊百联店)	周黑鸭	仙霞西路88号一楼1010铺位	121.369016	31.209264	4001717917	4	845	112	None
91866814	九板烧饼(富蕴路店)	九板烧饼	富蕴路237号	121.248533	31.367527	13918560441	5938	None	112	None
5646307	周黑鸭(上海福州路店)	周黑鸭	福州路567号大众书局一楼	121.47968	31.23272	4001717917	6	860	112	None
66816176	霁月台 台湾肉干总铺(尚都里店)	霁月台 台湾肉干总铺	朱家角镇新风路258弄1号102	121.056514	31.111363	13761171908	5939	5949	112	None
57704247	粒上皇(田林路店)	粒上皇	田林街道田林路45号	121.421667	31.171091	18576752768	2	872	112	None
17867558	涛哥梅干菜扣肉饼	None	文汇路樱花广场旁	121.206211	31.049488	13370512099	5937	5941	112	None
90091380	龙门花甲(雪松路店)	龙门花甲	雪松路465号	121.351816	31.285991	17621130594	7	12038	112	None
92106255	龙门花甲(鹤望路店)	龙门花甲	鹤望路495号-2	121.323097	31.244432	18116264988	5938	5962	112	None
77944927	米棒台湾饭团(方塔公园店)	米棒台湾饭团	中山东路57号	121.251466	31.007074	18516286532	5937	None	112	None
83179785	过路人台湾饭团(斜土路店)	过路人台湾饭团	斜土路1476号	121.460467	31.197412	13524165954	2	869	112	None
73600623	顾一碗馄饨·烧麦(八佰伴店)	顾一碗馄饨·烧麦	南泉北路588号新大陆广场南楼1层09室	121.517896	31.229634	15618980783	5	802	112	None
32883608	和府捞面(金桥店)	和府捞面	张杨路3611号金桥国际3-301	121.579484	31.256652	18761134913	5	806	112	None
17626076	小螺莉螺蛳粉(商城路店)	小螺莉螺蛳粉	商城路618号微时代美食广场	121.518087	31.230269	18918907748	5	801	112	None
75132199	有涧面馆(绿地缤纷城店)	有涧面馆	东安路562号绿地缤纷城东区2层H206	121.457648	31.184405	18621030555	2	871	112	None
66830706	吉呈台湾私房面馆(徐汇店)	吉呈台湾私房面馆	蒲汇塘路98号食街内	121.43403	31.186421	64159890	2	865	112	None
76988396	许师傅想减肥(大学路店)	许师傅想减肥	大学路263号202室	121.508531	31.303398	13761037234	10	854	112	None
66937985	Prince时尚煲仔饭	None	霍山路45号	121.50987	31.252999	65853988	9	825	112	None
71188740	Pilaf Master 抓饭达人(福州路店)	Pilaf Master 抓饭达人	福州路679号	121.477922	31.232003	13482513033	6	860	112	None
15964963	老上海排骨年糕	None	复兴中路1263号	121.45667	31.21232	13681617519	2	870	112	None
2976793	延吉东路鸡蛋饼摊	None	延吉东路557弄	121.539502	31.286871	65481392	10	857	112	None
35766217	BIGGER HOT笔格高麻辣烫	None	延安东路700号港泰广场一楼	121.47927	31.229936	63149771	6	860	112	None
56625399	肥妈澳港美食	None	襄阳北路1号-1号铺	121.45432	31.22093	15821726753	3	812	112	None
17784788	霸道川面馆(锦尊路店)	霸道川面馆	锦尊路463号	121.533469	31.17958	50121377	5	12029	112	None
79415496	阿朱家(太平洋生活广场店)	阿朱家	民星路378号太平洋生活广场1层	121.53901	31.3119	17192178778	10	None	112	None
65602078	戴记私房面 ▪ 金杨拉面王(川沙店)	戴记私房面 ▪ 金杨拉面王	川沙镇城南路505号	121.697903	31.191031	58904713	5	810	112	None
75145712	卤人甲	None	定西路1273号	121.42252	31.21539	13585853408	4	None	112	None
67814761	秦云老太婆摊摊面(东江弯路店)	秦云老太婆摊摊面	东江湾路200号	121.4803	31.26678	15820199888	9	821	112	None
24506732	妯娌(中信广场旗舰店)	妯娌	四川北路865号中信广场1楼A-101室	121.483686	31.24803	55530123	9	823	112	None
5299484	吉亨面馆(御桥路店)	吉亨面馆	御桥路266号	121.534896	31.149135	20221171	5	22947	112	None
67587101	徐州胡辣汤(茅台路店)	徐州胡辣汤	茅台路170号	121.402675	31.209902	18817759033	4	840	112	None
58562949	骆家鸡(康定路店)	骆家鸡	康定路866号	121.440717	31.231082	62288168	3	814	112	None
66233701	老上海面馆	None	北艾路1182号	121.53433	31.182921	18717794258	5	12029	112	None
22421302	振鼎鸡(大木桥路店)	振鼎鸡	大木桥路257号	121.4621	31.1987	54893511	2	869	112	None
72452234	寻秦汉·手工饼面	None	海口路15号	121.480943	31.231395	18616180315	6	860	112	None
92430809	嘿!有家小冒菜(宝龙广场店)	嘿!有家小冒菜	金海路2505号曹路宝龙广场一期与二期交接处	121.652839229	31.2664209014	17187787816	5	None	112	None
23546896	渝舍重庆面-麻辣料理(世纪公园店)	渝舍重庆面-麻辣料理	梅花路999弄后排18号商铺	121.558815	31.210241	58852835	5	803	112	None
77428870	和府捞面(金山百联店)	和府捞面	卫青西路188号3楼	121.347697	30.731717	15901708959	8847	22968	112	None
83494233	Pilaf Master 抓饭达人(河南中路店)	Pilaf Master 抓饭达人	河南中路221号	121.485747	31.234321	18516524429	6	861	112	None
23558345	贝思客(虹口店)	贝思客	西江湾路388号龙之梦购物中心	121.47865	31.27078	4006275757	9	821	112	None
18046940	阿里王椒盐蛇段(许昌路店)	阿里王椒盐蛇段	许昌路696号	121.522936	31.260165	15921201352	10	858	112	None
56539894	蜀地冒菜(俞泾港路店)	蜀地冒菜	俞泾港路14号	121.466804	31.266225	18321320776	8	22949	112	None
65890085	城市集市(合生汇店)	城市集市	黄兴路2228号合生汇B2层城市集市	121.516950462	31.2974560558	61486900	10	854	112	None
91871366	温香镇满族风味饺子	None	延庆路122号	121.450519946	31.2150091499		2	870	112	None
57539101	叫了个鸡	None	共和新路3088弄祥腾财富广场1号楼105室	121.447276	31.293965	15618330859	8	22950	112	None
79214687	贵阳花溪牛肉粉	None	峨山路111号	121.530975	31.215179	18616646454	5	None	112	None
90286888	卡乐星(上海中心餐厅)	None	石桥路158号上海中心大食代B2-13	121.50536	31.23334	50677971	5	801	112	None
92641338	撩包	None	徐家汇路618号B2层绝味鸭脖旁边	121.467626	31.206829	13816657566	1	838	112	None
4736862	上面坊(东诸安浜路店)	上面坊	东诸安浜路178号	121.433102	31.218384	52376636	4	842	112	None
92173496	荟吃贩	None	汝南街124-2号	121.483026	31.202353	37483222	1	835	112	None
92076992	小心烫捞(淮海百盛店)	小心烫捞	淮海中路918号百盛购物中心B1楼06-07	121.459129	31.217202	15102154938	1	835	112	None
5431046	大王锅贴(昌里东路店)	大王锅贴	昌里东路600号行东菜馆旁边	121.515701	31.178903	13062640462	5	804	112	None
18626528	西安5号米皮(仙霞西路店)	西安5号米皮	新泾镇仙霞西路636号	121.359804	31.208998	13062730262	4	845	112	None
55632838	JUSTPOP美式爆米花专卖(世博园店)	JUSTPOP美式爆米花专卖	上南路168号世博源3区B层B257号	121.492900072	31.1817604043	15121158442	5	804	112	None
505200	泰煌鸡(黄桦店)	泰煌鸡	黄桦路298号	121.364388	31.181906	64498313	12	2528	112	None
90588122	五爷家的烤串儿	None	钦州北路226号田尚坊19单元	121.420287821	31.180678312	33636080	2	872	112	None
18279825	阿里王椒盐蛇段(辽源西路店)	阿里王椒盐蛇段	辽源西路116号	121.511994	31.268868	13918994497	10	855	112	None
5528224	周黑鸭(上海五莲路店)	周黑鸭	五莲路707号	121.588791	31.269791	4001717917	5	806	112	None
77445218	卤人甲(松江万达广场店)	卤人甲	广富林路658弄万达金街77号一楼	121.243194	31.058154	13122525620	5937	None	112	None
22918096	凊菊桐乡面馆	None	红松路214号	121.37053	31.18199	64199995	12	2528	112	None
21605203	一川红面馆	None	崂山路645弄8号	121.52454	31.22273	15221767729	5	809	112	None
44357789	105度海鲜面	None	石龙路951号103室	121.430605	31.148536	17321091802	2	873	112	None
77255254	红辣椒拉面馆	None	通河路552-10号	121.444933	31.337278		13	8441	112	None
76080726	健咖	None	宜山路711号游族大厦一层内1010室	121.41439	31.173851	17717370154	2	872	112	None
72332190	顽胃食族米线(恒生广场店)	顽胃食族米线	唐镇上丰路1762弄36号1层101室	121.680120205	31.2407899146	15000760646	5	None	112	None
23036411	钟记好味(万荣路店)	钟记好味	万荣路176号	121.447271	31.271257	13816478473	8	828	112	None
2603482	麦当劳(沪宜加油站DT店)	麦当劳	沪宜公路3145号	121.257022	31.369889	59162080	5938	5946	112	None
6267627	周黑鸭(上海悦达889店)	周黑鸭	万航渡路889号悦达889广场内B1楼	121.428414	31.229319	4001717917	7	813	112	None
57846229	丁氏烧卖	None	枫泾镇枫丽路139号	121.01597	30.88628	13122970415	8847	22974	112	None
21088221	汉堡王(上海青浦吾悦广场店)	汉堡王	淀山湖大道218号吾悦广场一楼3号门	121.09406	31.143444	59806003	5939	None	112	None
27535543	时光面馆(万达广场松江店)	时光面馆	松江万达广场金街239号	121.242602	31.059191	18918693529	5937	26146	112	None
5302921	周黑鸭(上海我格广场店)	周黑鸭	武宁路101号我格广场B1楼B1-22号	121.423471	31.237708	4001717917	7	2866	112	None
77242476	我爱都捞(莘庄店)	我爱都捞	莘庄镇长寿新村22-24号101-2	121.379161	31.105728	17192177420	12	849	112	None
58919293	方燕烤猪蹄店(罗宾森店)	方燕烤猪蹄店	城中路138号罗宾森广场南侧2号美食亭	121.245581	31.384285	13032131287	5938	None	112	None
82681488	皇叔冒菜(松江万达店)	皇叔冒菜	广富林路658弄万达金街36号	121.244611	31.057844	18001955835	5937	26146	112	None
23418906	烘蛋森林(仙霞店)	烘蛋森林	仙霞路412号	121.39495	31.20567	13701986412	4	841	112	None
20809605	山林熟食(田林路店)	山林熟食	田林路41号	121.42205	31.17118	18117306405	2	872	112	None
93511902	米酱粢饭团	None	长江西路2010号	121.442858	31.331399	13916464305	13	834	112	None
2643994	麦汇红烧牛肉面(延长中路店)	麦汇红烧牛肉面	延长中路516号	121.451518	31.269761	66527997	8	828	112	None
65842616	台北精致面馆一面相传(江学路店)	台北精致面馆一面相传	方松街道江学路381弄36号	121.210307	31.032184	57680515	5937	22981	112	None
67960452	Mr.M健康餐	None	芦恒路196弄19号206室	121.493607	31.114826	33588597	12	None	112	None
58663257	谷田稻香(瑞金店)	谷田稻香	瑞金二路130号	121.465875	31.210801	54560833	6	None	112	None
6091070	小杨生煎(金山百联)	None	上海市金山区卫清西路188号金山百联3楼	121.34752	30.732303	37212725	8847	9174	112	None
91881273	福团餐厅	None	98号金钟广场三楼	121.479129767	31.2257709256		1	835	112	None
52350501	王老爷卤鹅	None	车站南路330号	121.474354	31.294952	17317267395	9	826	112	None
65789010	汤火功夫麻辣烫	None	田林路118号	121.416344	31.170316	62517845	2	872	112	None
4665004	久久丫(大华路店)	久久丫	大华路363号	121.415303	31.270463	36522768	13	831	112	None
