2717353	黄记阳澄湖大闸蟹专卖店	乌鲁木齐中路308号	121.4463	31.211531	13524075816	2	868	101
91050993	涵苑	南京东路66号4楼	121.488111	31.238845	18901685918	6	859	101
91036101	田月餐厅	合川路2880号	121.38254	31.171909	64650577	12	None	101
73566921	谢记海宁煲	莲花路390号近平阳路	121.401351	31.140305	13636466260	12	850	101
10021108	渔水之家柴火菜饭	朱家角西井街131号	121.05364	31.113765	18701816960	5939	5949	101
21035069	新荣记(南京西路688店)	南京西路688号恒基688广场L2	121.464386	31.231388	53861717	3	811	101
76680217	满赞园•尊园(淮海中路店)	淮海中路138号上海广场商场4楼403室	121.477876	31.225186	63339617	1	835	101
5591028	洞天食府	北大街240号	121.055071	31.11075	13611964859	5939	5949	101
32338381	上海滩餐厅(虹桥店)	申长路900号2号楼B栋1-2楼	121.315221	31.195037	33586777	12	70507	101
6429674	金时代顺风大酒店(北外滩店)	汉阳路88号1-3楼	121.4912	31.249011	56523877	9	823	101
18991088	甬府	茂名南路59号锦江饭店锦北楼12楼	121.460835	31.220578	33566777	1	835	101
8629576	西郊壹号	虹桥路1950号	121.385564	31.197111	52729977	4	844	101
4663146	福1015	愚园路1015号	121.430094	31.21871	52379778	4	842	101
4023775	新荣记品味	南阳路170号	121.4507702	31.22799466	62891717	3	811	101
4169377	弘德楼	朱家角西井街35号	121.054259	31.112176	59241826	5939	5949	101
22914250	老爸厨房(莘建东路店)	莘建东路399弄26支弄27号	121.383044	31.109146	62217561	12	849	101
14734803	外滩1288花园丽舍餐厅	外马路1288号综合楼1楼	121.503776	31.207247	63321333	6	864	101
76085110	请请请新概念海派菜(新荟城店)	莲花南路1388弄7号新荟城购物中心二层L3	121.41158	31.10109	64779968	12	851	101
2369023	罗阳人家	罗阳路261弄6号	121.408462	31.124236	34080002	12	850	101
58344091	缘明土菜馆	朱家角古镇漕河街170号	121.054591	31.110193	13641932850	5939	5949	101
21593760	海宁煲(江川路店)	红园路20号	121.41585	31.00378	13817106536	12	852	101
4184029	七欣天迷踪蟹(金山卫清路店)	卫清西路350号	121.34453	30.72937	57282737	8847	9174	101
66212594	阿虎龙虾(中兴路店)	中兴路1233弄3幢1号	121.46296	31.252074	56951595	8	827	101
15090062	廷盛饭店(朱家角土菜馆)	朱家角镇北大街260号(	121.055004	31.110401	13661942400	5939	5949	101
76848011	荟廷	虹桥路1438号高岛屋百货二楼201室	121.403122	31.197617	62781779	4	841	101
17182037	人和馆(肇嘉浜路店)	肇嘉浜路407号	121.458211	31.201772	64030731	2	869	101
19291562	顺风港湾(兰生大厦店)	柳林路1号兰生大厦38-39楼	121.479636	31.225946	53867567	1	835	101
18691561	农家大院(松江旗舰店)	松卫北路768号	121.26101	31.02076	67602229	5937	5940	101
79260234	渝香情绿色怀旧餐厅(南京东路店)	南京东路街道六合路98号104单元	121.47491	31.236554	68777717	6	860	101
76836809	宝燕海货工场一店宁波菜(一店)	灵石路716号C1幢5楼	121.43947	31.28181	65625777	8	828	101
67288814	鱼鲜馆农家菜	朱家角漕河街196号	121.0545	31.110121	13917192960	5939	5949	101
500102	成隆行蟹王府(南京东路店)	九江路216号	121.485969	31.23696	63212010	6	861	101
3527989	上海滩餐厅(新天地店)	黄陂南路373号	121.47566	31.22033	63773333	1	836	101
73582232	蟹尊苑(巨庐店)	巨鹿路889弄21号	121.448179	31.218114	54655155	3	812	101
26233390	上海人家精作坊(汇商店)	民生路1286号汇商大厦3楼	121.548994	31.224357	68547788	5	803	101
91025100	金时代顺风大酒店(川沙百联店)	川沙路5398号百联川沙购物中心5楼	121.69782	31.18466	50967177	5	810	101
66755991	顶雅阁	南丹东路300弄9号2楼	121.43844	31.188526	33680170	2	865	101
21129800	金时代顺风大酒店(宁国路店)	平凉路1399号百联滨江购物中心4楼	121.537873	31.264913	65557317	10	858	101
3341992	农家菜老大(农家乐松江店)	沪松公路6351号	121.259453	31.038145	57709999	5937	5940	101
5533680	农家菜老大(九亭店)	沪松公路1229号	121.326948	31.142633	37707979	5937	5943	101
22171611	孔乙己尚宴	滨江大道2100号	121.50473	31.24348	68827117	5	801	101
66332749	成隆行蟹王府(大宁音乐广场店)	万荣路777弄大宁音乐广场G座3层	121.44396	31.280417	56779977	8	828	101
