92148273	食尚筷乐湘	None	田林东路75号汇阳广场2楼	121.433316	31.174177	64032633	2	872	104	None
6076094	毛家湘悦楼(水产西路店)	毛家湘悦楼	水产西路959号2楼	121.412209	31.354795	36509799	13	9169	104	None
6455909	山人菜匠(九谊路店)	山人菜匠	九亭九谊路461号	121.305243	31.142776	13402061717	5937	5943	104	None
90495633	郑大师剁椒鱼头餐厅	None	真金路1114号	121.406779	31.282829	66393890	13	831	104	None
507538	湘轩酒楼(光大店)	湘轩酒楼	柳州路411号	121.425261	31.168496	64822197	2	872	104	None
24292464	望湘园(金山万达店)	望湘园	龙皓路1088号万达广场3楼	121.335305	30.754795	4006608517	8847	65207	104	None
73408813	凤凰湘语	None	申长路888弄虹桥天地·新天地B座GF层	121.315577	31.194831	54477017	12	70507	104	None
69222927	渔湘荟(大华店)	渔湘荟	大华二路538号	121.413924	31.272483	66395963	13	831	104	None
66342672	满湘汇·岳阳楼记(七宝宝龙店)	满湘汇·岳阳楼记	漕宝路3299号七宝宝龙城市广场4层	121.35533	31.15691	60159201	12	848	104	None
66414204	御鲤湘	None	北京西路1135号	121.45361	31.229562	62497769	3	812	104	None
22821495	火候湖南菜	None	长寿路1077号2楼	121.427967	31.229926	52567318	7	815	104	None
506445	满湘汇·岳阳楼(航东路店)	满湘汇·岳阳楼	航东路788弄19号	121.352793	31.180291	54479546	12	848	104	None
79413147	湘晏(水清路港澳店)	湘晏	水清路1460弄2号103室	121.372267	31.132641	52966617	12	848	104	None
65649349	许爷剁椒鱼头(桂林路店)	许爷剁椒鱼头	桂林路37号	121.42043	31.15734	64750401	2	872	104	None
93061872	湘尚鱼头	None	共和新路4740号	121.445449	31.320357	56083761	8	829	104	None
68961507	许爷剁椒鱼头(宛平南路店)	许爷剁椒鱼头	宛平南路368号	121.44713	31.19093	64384897	2	865	104	None
79427212	最湘	None	徐家汇路618号日月光中心广场徐家汇区1层12室	121.46835	31.205556	54650779	1	838	104	None
38090212	望湘园(紫荆广场店)	望湘园	控江路1628号紫荆广场6楼	121.518312	31.27521	4006608517	10	855	104	None
