4554734	98
32504580	522
24644179	514
5160787	604
69614101	88
58277013	338
17783787	1041
16970446	235
76085274	259
43698712	468
5349378	297
19581316	759
76874478	128
5239875	489
90297302	50
69205000	75
79435846	110
14721437	622
17151184	231
58897632	554
38066007	193
8014479	584
23082157	386
1923325	1157
23510479	1090
58360696	395
52550815	283
19126007	454
73603255	44
15129125	1402
