92437543	None	None	None	None	None
92520134	None	None	None	None	None
21035069	546128	2690	73480	17595	17231
6429674	607934	692	20724	5056	5039
16798938	165805	355	13896	3319	6202
92412442	None	None	None	None	None
8629576	206811	586	18197	4191	4061
57052125	152561	359	13130	3638	2943
65931512	81388	101	4825	1499	1639
13788223	27259	100	2421	760	779
23090317	445340	2410	79239	19019	18986
13820289	898801	1513	35842	9144	8577
52348336	99244	679	20420	5040	5125
5175874	246105	702	21890	5042	4362
65327127	146006	638	21027	5377	5092
6328747	674281	626	16053	4192	3569
65999943	51891	429	18581	4008	4389
21129800	350456	532	14777	3708	3689
69513964	17968	389	10138	3281	2124
24940942	90010	416	14689	3135	3461
48089742	86568	447	12386	2781	3060
79585103	16312	306	8406	2556	2162
91627825	None	None	None	None	None
24631385	85656	250	6104	1847	1678
59162913	45779	193	5946	1573	1329
14191970	83501	216	5994	1546	1544
18396978	481156	139	4464	1176	1092
69669996	6758	145	2719	922	500
73619998	6815	162	4140	974	1094
92659982	None	None	None	None	None
22822344	92275	94	4827	825	998
83537855	2388	52	1569	448	458
22440453	106031	60	1769	450	516
6145588	2055254	2403	74322	17918	17397
76836701	88963	1695	54531	14049	13215
91623164	None	None	None	None	None
4678407	923792	1006	29136	7036	6853
59139977	75121	767	25139	6031	5783
66870444	45766	477	13533	3282	3135
17785842	343818	374	11559	2917	2976
67103305	58229	364	11305	2435	2708
6132529	508936	379	10918	2645	2627
4201563	645187	281	9798	2309	2332
11572292	124483	361	9271	2658	2262
506665	296411	204	5892	1360	1358
67736500	17967	166	4535	983	1242
22509340	35453	98	2614	636	634
8914295	748005	1530	46094	11091	10713
67798316	75922	1356	40098	9400	10728
17179979	650450	959	24965	6474	4971
57302960	91290	537	17776	5028	4727
11559655	139395	801	22068	5633	5402
6427885	715739	779	23619	5751	5605
77457970	35557	652	17147	3736	4450
32598676	98833	350	12611	3124	2865
65791882	46880	237	9474	2611	2558
74560162	27100	381	14696	2920	4282
66860291	27825	303	9740	2409	2423
75712979	16025	276	9537	1866	1912
6107046	375597	228	7250	1693	1668
10012360	256623	336	8478	2112	1953
80839983	17226	265	10851	2153	4083
69128849	18984	166	6052	1508	1462
22397956	323055	151	5089	1298	1175
6182586	199858	157	5068	1224	1179
90436897	None	None	None	None	None
91045823	None	None	None	None	None
68974967	3841	116	2463	725	607
92367011	None	None	None	None	None
6042862	43200	40	2198	422	506
67796738	94593	1773	49749	12574	11754
22824497	338523	1041	29129	7323	6937
9462534	690070	713	23408	5585	5917
67134254	66174	941	22062	5847	5613
75125409	29823	534	17876	5152	4046
19362263	135504	623	19326	4497	4631
76947393	28484	545	17391	4083	4378
21805121	158749	420	13782	3244	3266
92163161	None	None	None	None	None
67661750	28273	338	10650	2868	2737
4021330	454365	297	9350	2095	2252
65756223	57003	290	9011	2164	2157
62918346	52929	215	7589	1941	2011
18763383	92936	159	5433	1333	1310
3881935	202784	152	5167	1164	1121
4296516	97886	167	4992	1122	1090
32736166	54561	125	4098	976	955
81262439	3253	39	1944	409	633
51686822	8956	110	3567	715	842
501043	164443	105	2643	649	652
5278674	68123	91	1885	459	437
5565632	58135	43	1325	281	313
92961652	None	None	None	None	None
45831338	524334	1938	68047	16282	16278
