22912244	589196	2667	80313	19310	18321
5514678	2999927	1741	58830	12973	16617
67755436	177496	1077	39013	9065	10132
66849507	186959	1292	43096	10031	9199
80535109	67587	888	50272	8375	12466
2244616	2622486	1119	33749	7754	7715
92421259	None	None	None	None	None
43606310	108490	541	17390	4205	4024
19819159	235506	471	15826	3619	3977
66879626	80617	377	15759	3590	3725
76854243	29918	421	21449	4655	4926
69512475	18558	469	11850	3165	3149
18604155	87665	362	12652	2591	2949
24616688	146443	362	11011	2568	2432
20946806	39402	141	7870	1460	3768
73423036	9870	232	6149	1610	1479
2012911	258102	227	6222	1498	1463
26975974	21356	66	3382	676	777
18615887	2625598	3926	117112	27598	28377
69677262	123061	2766	74067	18110	17427
13876883	2523172	2443	71629	16819	16346
57503397	360282	1720	56750	13084	12104
66831905	173020	1836	55748	12986	12756
69231115	104291	1787	50838	12021	12353
6061638	2661162	1817	52950	12500	12277
17190498	1039175	1795	50775	12301	11789
17647597	772221	1521	51788	11905	12059
23735418	365292	1702	50429	12550	11850
44389259	680500	1258	40878	10167	9486
22798132	480567	1414	46386	11305	11282
70142460	67343	1234	39834	9025	9473
77275298	64733	1103	35730	8218	8693
24942816	893576	1136	35963	8220	8603
79602471	65299	1155	36507	7954	8260
76664560	52751	950	28374	6266	6946
23436398	395445	1053	33451	7636	7324
56526011	155597	814	28145	6499	6115
82877344	42493	757	21149	4804	4994
13881219	2025652	926	28244	5947	6368
6140602	902079	918	29732	6034	6429
92049234	None	None	None	None	None
21213568	338270	428	19244	3884	6138
8006068	260333	580	21124	5016	5137
20917712	297185	619	21470	4883	5177
73418365	35818	653	20688	4710	4872
4172657	777417	488	21067	4249	4991
70146149	31163	587	17405	4013	4172
6008006	151295	629	19176	4329	4414
68066252	42368	646	17456	4292	3912
19351344	435356	619	17233	4045	3976
91587671	None	None	None	None	None
67188038	44949	581	17392	3466	3847
22660738	232131	470	14435	3412	3361
82691009	21853	346	13621	3338	3614
69074927	42366	530	13300	3213	3269
21942705	149336	396	15476	3177	3199
59273375	60191	325	11302	2744	2831
67400028	85035	425	11018	2572	2291
76728530	19133	386	12349	2527	2760
72355789	29870	322	13566	2864	3163
90369868	None	None	None	None	None
14744053	307156	222	7974	1836	2012
24646782	114179	232	6535	1835	1645
3075064	525041	260	8678	1962	2020
4111271	404230	276	8321	1894	2051
2644510	368208	285	7985	1747	1917
6008470	152117	221	7458	1542	1601
68246520	7916	213	4462	1383	1449
69954336	8592	166	5683	1461	1337
59270634	97089	232	7488	1605	1836
68209468	13316	237	6421	1491	1499
5973691	241328	197	6474	1419	1517
20916613	226522	222	6137	1466	1382
68209993	16394	206	6856	1418	1705
90970265	None	None	None	None	None
4732918	153341	118	3403	919	754
13665903	168276	179	5178	1136	1143
90996872	None	None	None	None	None
21302068	57245	73	3431	765	806
3294169	125789	156	5354	1074	1187
21401559	36298	129	4813	1102	976
66968211	14517	77	2894	657	663
8021121	119579	95	3195	723	744
8896168	48911	93	2632	626	564
69868695	2681	38	1325	304	330
19096741	159247	43	1860	359	414
41372425	21000	28	1047	219	237
23218522	863385	2897	89858	20638	20124
69648904	63461	1452	40572	10449	10440
66396291	114887	1230	39488	9329	9067
5878554	899205	1104	34910	8229	8616
58132926	254779	1064	43734	7766	7668
