92104837	None	None	None	None	None
90577425	None	None	None	None	None
6237221	55707	315	6054	1695	1833
24804348	29193	175	5182	1298	1356
76839581	66767	1218	35066	8808	7775
90486016	None	None	None	None	None
91622963	None	None	None	None	None
9292340	60263	140	3213	878	771
69766674	7001	101	3101	781	808
18145065	136925	87	3209	700	703
21939018	37451	93	2136	491	489
6089911	399475	621	19356	4931	4933
5657797	201523	653	15863	4168	4233
93347730	None	None	None	None	None
90465678	None	None	None	None	None
8063997	204418	122	2991	735	718
79592630	10571	190	5955	1399	1493
21791768	85235	185	4199	1174	920
14748486	110722	107	3423	865	829
21626910	76642	97	2799	648	670
9856373	27534	45	1485	401	375
92360762	None	None	None	None	None
17630825	228878	155	7355	1686	1777
22440943	44222	150	3071	973	709
90413257	None	None	None	None	None
77255108	4487	90	2665	613	757
90315709	None	None	None	None	None
4113264	146784	18	968	222	239
24916593	10690	16	712	167	156
3087064	506810	722	21642	5217	5205
45257783	18183	185	4833	1314	1618
17784788	134781	104	4262	983	927
9969298	89846	75	5430	651	688
4206671	12342	69	1348	580	278
83517141	2769	69	1610	460	397
21605203	95226	56	4074	495	467
69424008	4397	62	1859	466	436
93431005	None	None	None	None	None
22040545	45712	44	2021	356	445
63235543	12537	38	1266	319	327
65842616	10857	29	955	213	229
66591058	1613	24	607	173	171
81262532	17187	328	8883	2287	2155
75132199	16402	306	8542	2062	2113
38180297	40931	176	6519	1407	1576
65602078	36661	163	4431	1213	1152
18681292	63916	149	5074	1207	1285
5299484	82808	80	2696	674	682
65767857	21430	80	2662	639	747
4736862	114038	104	3157	724	659
18365793	66592	75	2799	563	695
23546896	87326	80	2356	559	552
92087665	None	None	None	None	None
77255254	2424	45	1470	312	362
91855067	None	None	None	None	None
2530168	91079	408	8780	2846	4578
66830706	14431	164	5523	1310	1321
92351979	None	None	None	None	None
67814761	10750	104	3377	838	887
79315527	5583	130	3012	837	705
3427801	116744	110	3194	736	789
67389106	29970	104	3208	799	773
72452234	10023	105	4760	845	1057
69128704	6911	87	3603	680	779
20771307	19161	53	1309	295	332
16391340	6189	44	949	258	257
23118615	28559	44	1059	275	248
17825761	21594	28	820	198	248
2643994	41110	24	778	204	172
18418878	21784	23	712	160	161
