2717353	85023	388	8796	2586	2277
4184029	31089	83	2756	767	947
500102	1733335	1003	23145	6813	5221
73582232	34681	748	19636	5101	4742
66332749	56957	370	11381	2859	2710
13831770	663290	417	10106	2733	2458
4533660	117802	145	4397	1044	1017
76839581	66767	1218	35066	8808	7775
23100214	316786	351	9707	2490	2386
2071369	341433	190	5455	1281	1330
67086009	29113	179	4121	702	1028
22584393	80380	139	3611	927	833
45829388	260761	1559	43584	11494	11247
68978238	39339	697	21423	5588	5762
13775414	127471	148	4815	1111	1335
19595142	91826	134	6684	1186	1677
66303591	79675	184	7256	1224	1307
3428293	53896	49	1357	368	394
5657797	201523	653	15863	4168	4233
72461866	16183	302	9898	2407	2057
3368728	64343	53	1952	409	731
9953130	40857	47	1756	391	403
5863562	281855	173	4921	1168	1238
67085959	18495	165	3689	826	945
5385374	31710	57	4155	402	664
6038929	218334	138	4482	1187	1153
50322101	10214	57	2127	519	589
4129470	50943	45	1877	333	749
502139	228900	40	1654	359	432
67085870	13215	121	3055	753	835
18605576	233790	102	3671	872	824
68995174	24535	198	5498	1360	1327
18677644	94138	103	3252	801	924
67086036	12920	99	2384	573	595
4092595	60056	64	2107	505	635
3487675	186797	65	1560	348	366
