19266076	250259	276	9484	2247	2002
2103487	223719	259	9109	2147	2160
65713743	56936	190	5680	1759	1541
17186607	175463	311	8302	2035	2015
27512596	77713	167	7336	1565	1918
18519011	157324	190	6033	1534	1474
22567564	68931	158	6264	1499	1526
69279102	9347	182	5767	1426	1543
58071451	28364	137	5204	1268	1256
21678383	251550	219	6884	1581	1590
81268711	9432	161	4945	1182	1203
69779010	11554	166	6466	1362	1635
83473967	10957	38	6834	536	2144
21336675	74455	153	4923	1139	1224
43618952	44182	115	4346	981	1001
13873435	96282	167	5122	1178	1201
91884193	None	None	None	None	None
562821	151667	238	4958	1363	1230
69851142	13798	188	7164	1263	1621
92265327	None	None	None	None	None
9518720	43630	85	3199	796	810
67622595	19575	132	3385	821	853
24819364	35417	66	2823	684	625
69686317	10666	140	5066	858	1003
32666697	32355	98	3655	797	814
15859918	59529	68	2398	537	549
22303135	40455	57	2170	439	560
91623526	None	None	None	None	None
20904310	35086	33	1027	271	206
66767142	98574	781	25425	6213	5885
69904072	23899	494	14169	3610	3437
21146692	195057	393	10925	2813	2632
24941003	92053	304	10903	2601	2574
18245413	187711	340	11356	2629	2719
69238788	26165	363	11548	2654	2718
69711586	20231	328	9196	2233	1805
92618518	None	None	None	None	None
5366042	510623	345	8485	2138	1999
52117769	67364	199	6446	1818	1620
90356311	None	None	None	None	None
15102581	113020	157	6725	1545	1456
67724527	17134	214	8217	1682	1709
45301512	60251	197	5814	1504	1165
22675649	83914	147	5027	1228	1197
76991210	6455	102	3614	812	875
2122738	142802	110	3575	860	892
4655507	245373	143	3560	940	884
22652933	73872	85	3392	837	866
19208606	61348	66	1896	496	424
79362124	2994	47	1777	437	455
23749921	49128	80	2388	503	469
57307082	10441	47	1608	372	399
18029329	54470	40	1720	391	426
67749609	30654	28	709	128	133
46978421	3560	17	400	106	95
22423924	59754	94	5065	1847	968
69547723	72448	967	42085	8267	8882
67916727	47049	778	24508	5833	5655
80612185	39984	531	23678	4769	5764
5256874	434284	407	15970	3411	3681
74599978	25205	462	14400	3418	3617
72356272	17117	320	11653	2343	3206
68069128	23059	441	12664	2881	2887
69428802	21779	267	10562	2244	2618
5466901	143925	321	11711	2604	2773
58652554	49224	229	8338	1774	2063
67083790	18028	289	7398	1811	1668
23515249	75089	221	8464	1834	1970
58922931	34821	206	6340	1651	1441
5185389	364844	281	8015	1925	1973
72447153	12153	258	7207	1682	1789
27034054	78010	223	7247	1636	1657
27392873	83171	161	6760	1504	1601
67469686	31401	250	6565	1449	1456
21278283	122356	152	4881	1350	1173
76899355	10056	153	5998	1374	1751
14657967	165770	142	5133	1091	1080
28592387	61034	136	4610	1003	1357
27263281	31646	121	3686	1001	971
69139982	11858	139	5166	1029	1273
66821320	18115	83	4800	907	1136
27267468	22951	100	3869	820	929
2247697	84158	122	3928	955	956
2768503	57422	98	3421	806	761
6298715	206832	105	2479	660	612
92419895	None	None	None	None	None
59120664	22820	59	2422	579	557
17948659	133884	75	2437	557	564
18771334	37618	40	2098	490	539
18282726	73685	78	2106	487	528
23984250	12138	58	1899	428	422
5537388	94478	45	1862	412	414
15857294	48753	59	2090	482	471
90477329	None	None	None	None	None
22405128	301534	37	2961	221	263
22231975	35323	19	508	128	113
27238069	155885	623	18934	4769	4125
43616597	143829	495	19335	4347	4599
19663098	1377420	436	14376	3663	3091
18899984	173224	450	16936	3437	5086
72340686	29112	438	16544	3301	4054
90023655	None	None	None	None	None
26955721	67093	318	11316	2488	3832
58825603	58805	306	7874	2579	1315
18074021	327625	291	8903	2100	2160
21647237	130596	207	6560	1801	1774
4099628	325085	286	6919	2144	1710
70448843	15355	314	9304	2122	2371
83364556	15809	306	12179	2412	5345
19634573	278481	307	9744	2245	2167
69291207	17363	354	12230	2957	4557
6851102	357552	254	9779	2120	2428
67622780	39450	263	7835	1757	1767
21171716	1172212	162	8512	1697	1894
79257052	10439	247	6515	1641	1597
4123082	445634	203	6838	1472	1498
67361619	12687	225	6039	1253	1361
20900449	151038	141	5123	1264	1218
92956140	None	None	None	None	None
59167934	21143	161	6457	1256	1394
67924245	15361	117	6194	1376	1235
24288353	54225	129	4693	1135	1121
90108145	None	None	None	None	None
90411579	None	None	None	None	None
66458486	17771	105	3945	904	948
8672708	141310	103	3380	839	806
4190857	76448	166	3865	1039	938
8620143	141905	79	3210	785	802
16721357	91903	87	2888	703	676
32841388	45296	78	2946	682	746
5557734	58195	81	3104	669	716
65924826	17549	55	2357	519	535
79233760	3909	60	2462	605	619
32517135	24291	89	2601	572	563
92074429	None	None	None	None	None
27427183	5100	35	935	447	287
67737592	15927	75	1766	431	350
501788	307530	85	2113	484	523
93498720	None	None	None	None	None
13896035	109601	45	1638	424	398
4742307	61375	40	1154	281	279
93299949	None	None	None	None	None
13856381	104959	30	1025	278	219
73573041	20788	4124	13194	6010	2223
57282124	186537	1226	37285	9863	9465
82442748	23284	1213	20169	8281	5022
58965149	113203	519	20793	4030	5072
3496786	496646	493	17731	3790	4173
73395958	25652	443	13342	4323	2751
27255437	122408	404	11381	2897	2547
68174695	35286	416	12676	2845	2740
68156682	24880	319	8396	1999	1848
68170963	27834	294	11362	2722	2643
66418345	45138	294	9481	2030	2192
20721356	126551	217	8534	2026	2005
3071557	429873	283	9107	2084	2106
66367965	29247	155	6163	1594	1405
75713015	13183	204	7218	1580	1613
66466708	20725	139	5191	1426	1363
23007636	125445	223	7432	1717	1728
92671250	None	None	None	None	None
32499199	81541	172	6383	1485	1526
69035954	15838	170	7327	2578	1882
69456725	12578	177	6150	1236	1320
13823016	24592	116	3684	963	787
90044586	None	None	None	None	None
5366714	92911	104	3246	736	769
22689514	31346	104	3382	792	814
19437333	92407	121	5700	878	1164
17985390	114243	92	2336	644	501
23067515	53720	87	2838	685	684
14709401	182655	107	2982	668	615
2040634	693368	99	2995	692	680
48547757	49169	87	2383	608	561
66382687	7758	63	2303	540	570
25165420	19509	51	2245	507	545
92252304	None	None	None	None	None
67788628	4228	74	1726	452	480
6856444	86961	49	1465	328	333
34751305	42550	31	1284	277	269
20823737	151232	96	1117	345	250
32849835	14896	30	1311	246	276
76720327	55327	1117	33025	7582	7926
69210476	55488	885	27665	6321	6539
4078315	3005298	1034	31795	7404	7445
45829444	322383	680	24463	5752	5885
27163125	232182	634	22202	5365	5060
90018113	None	None	None	None	None
92927616	None	None	None	None	None
57244728	56992	378	12919	3316	3199
15866661	323270	309	12705	3109	2577
75092272	23724	430	12485	2881	3019
24087764	109628	337	9357	2446	2461
76961537	22813	411	11720	2531	2513
48216896	77222	240	7847	1940	1866
69534995	21907	258	10884	2125	2329
20916796	59333	168	6157	1481	1599
22969452	110707	220	7424	1891	1696
21309508	79902	112	7995	1298	1600
4675342	220190	143	6035	1253	1351
67823578	22444	299	7128	1707	1559
10665396	254530	131	4606	1078	1152
4267644	135545	118	4788	1088	987
6504666	187033	126	3836	954	852
65552963	34811	105	3501	805	809
83541243	3652	75	2275	597	622
14721437	122794	72	2419	611	540
5215807	33110	57	4559	472	600
17617528	92242	66	2071	490	532
81516460	2968	56	1924	445	422
65495428	32514	86	2532	607	632
68248214	2869	91	1880	454	422
23213565	30764	56	2301	462	564
22804699	25540	51	1979	450	415
8014479	118704	71	2224	433	524
23649306	45556	38	1500	392	325
24953081	47252	55	1678	352	385
22450002	247115	36	2942	308	420
67274475	9448	48	1126	264	254
9382644	54240	46	1293	318	315
90967269	None	None	None	None	None
17727028	97593	18	1088	271	236
73603255	1118	27	648	168	184
23089295	14464	9	390	122	102
22370858	131968	18	543	117	125
21680295	414225	1072	31806	7474	7276
69021081	75509	890	24704	6342	5590
74597825	30357	537	16950	3951	3919
69035335	29198	442	16513	4046	3929
22829196	256108	430	18783	3779	4252
79414839	27117	481	14818	3600	3520
79621288	24441	321	12124	2573	2824
66320226	50609	427	12991	3381	3605
58389026	75267	290	11774	2646	3097
66261804	51117	307	11266	2624	2948
74622954	16767	484	9233	2632	1934
32636343	99111	337	7503	2501	2088
92110235	None	None	None	None	None
23006459	316533	276	9382	2171	2199
90945274	None	None	None	None	None
6303581	321052	181	6463	1540	1519
27511953	179053	217	7484	1783	1815
26964495	127615	229	6511	1566	1430
23684213	193478	173	4853	1458	1028
21026688	144317	155	5933	1228	1354
6225751	150783	127	5307	1200	1297
21336956	307852	199	8242	1166	1935
67795563	11633	166	5238	1174	1095
20714044	234196	157	6723	1193	1160
21159285	97344	188	6280	1202	1448
24077263	23238	132	3338	969	856
66758398	57112	115	3901	916	897
22011195	102568	114	3696	869	932
76085274	9273	150	5038	940	1090
13850591	157915	132	3798	912	908
21287686	266502	115	3997	892	994
18287753	130528	63	3683	813	832
92781803	None	None	None	None	None
6066552	67930	64	3260	667	738
27296734	33735	69	2934	687	706
501053	309240	132	2956	847	661
65395705	19322	70	2983	706	711
92371539	None	None	None	None	None
8069254	135489	108	3476	707	759
6449084	63480	116	3399	798	794
21162973	33378	72	2551	567	554
13839503	38127	47	1819	460	484
21919631	74501	54	2021	496	440
12596966	66356	60	2288	557	548
4232634	44231	62	2185	444	481
19792791	33433	43	2131	438	467
57046879	25837	64	2590	464	568
5160825	103536	34	2093	407	443
67147652	11059	72	1838	417	422
6065902	172871	46	1983	397	434
18595362	39174	58	1495	427	396
13830953	60239	24	1530	343	335
21175486	41828	28	1181	276	259
59423862	3982	31	1482	246	301
19595813	48132	28	770	245	193
59222587	7200	58	1542	271	325
67588146	4294	35	933	232	232
67648305	1679	26	770	176	144
90928005	None	None	None	None	None
91027552	None	None	None	None	None
23605773	11019	8	589	131	119
18047842	166954	31	773	193	156
73971169	3393	20	2045	411	475
20633560	125774	14	272	63	79
74560161	95724	1232	58760	10880	13475
47218964	225598	704	23500	5531	5428
91854492	None	None	None	None	None
6188968	604560	468	13349	3413	3277
27255351	116652	283	9119	2302	2132
69126951	17956	306	10120	2332	2541
21181264	194913	272	10106	2274	2445
23248617	241940	293	9486	2316	2461
4047184	155024	244	8427	1923	2007
77612184	16012	261	9108	2067	2293
92370548	None	None	None	None	None
4678055	310483	218	6611	1804	1522
93191950	None	None	None	None	None
43624831	46657	161	5670	1265	1310
500836	451531	189	6486	1415	1457
76869393	10951	145	5120	1151	1249
6313910	196471	111	5012	1065	1280
5736183	161236	127	4638	1019	997
17995315	288706	144	4521	1027	1083
5991200	101062	129	3497	896	843
22878657	78455	60	2714	629	587
66995654	9626	70	2678	660	617
19294936	146408	62	3168	618	641
5319535	124224	62	2843	624	641
24111677	46627	90	2696	622	628
68968050	6753	88	2834	612	717
19417367	37632	61	2246	524	511
18595338	64987	54	2325	544	532
2421601	40011	58	1903	457	426
17233210	152834	61	2140	485	543
6313918	108400	43	1863	396	459
18006134	120611	48	2075	388	426
18133698	29636	37	1447	318	317
65878184	6115	34	1728	360	455
14157255	68194	39	1010	272	225
58346099	5943	28	1165	256	264
17929007	28789	34	1045	253	212
19428369	26534	40	1178	268	282
23416918	12524	30	978	238	264
5736433	28635	24	831	207	212
23042190	9568	28	851	182	191
