502686	[{"tagCount": 401, "dishTagName": "京酱肉丝", "finalPrice": 40}, {"tagCount": 244, "dishTagName": "北京烤鸭", "finalPrice": 168}, {"tagCount": 211, "dishTagName": "牛肉馅饼", "finalPrice": null}, {"tagCount": 166, "dishTagName": "京味爆肚", "finalPrice": 38}, {"tagCount": 166, "dishTagName": "豌豆黄", "finalPrice": 20}]
507538	[{"tagCount": 433, "dishTagName": "双味剁椒鱼头", "finalPrice": 117}, {"tagCount": 168, "dishTagName": "口味牛蛙", "finalPrice": 56}, {"tagCount": 162, "dishTagName": "手撕包菜", "finalPrice": 22}, {"tagCount": 118, "dishTagName": "农家小炒肉", "finalPrice": 32}, {"tagCount": 81, "dishTagName": "孜然寸骨", "finalPrice": 36}]
565136	[{"tagCount": 474, "dishTagName": "清炒野生河虾", "finalPrice": 68}, {"tagCount": 274, "dishTagName": "招牌生煎", "finalPrice": 24}, {"tagCount": 132, "dishTagName": "糖醋小排", "finalPrice": 48}, {"tagCount": 124, "dishTagName": "麻酱蟹皮", "finalPrice": 26}, {"tagCount": 93, "dishTagName": "特色面筋", "finalPrice": 28}]
569170	[{"tagCount": 1085, "dishTagName": "芝士蝴蝶酥", "finalPrice": 30}, {"tagCount": 184, "dishTagName": "酒醉蛋糕", "finalPrice": 14}, {"tagCount": 155, "dishTagName": "胖乎乎的银丝卷", "finalPrice": 20}, {"tagCount": 94, "dishTagName": "鲜奶哈斗", "finalPrice": 6}, {"tagCount": 80, "dishTagName": "原味蝴蝶酥", "finalPrice": 24}]
585916	[{"tagCount": 481, "dishTagName": "冬阴功汤", "finalPrice": 60}, {"tagCount": 433, "dishTagName": "泰式虾饼", "finalPrice": 50}, {"tagCount": 315, "dishTagName": "泰式炭烤猪颈肉", "finalPrice": null}, {"tagCount": 223, "dishTagName": "椰香青咖喱鸡", "finalPrice": null}, {"tagCount": 195, "dishTagName": "泰式奶茶", "finalPrice": 18}]
587030	[{"tagCount": 1131, "dishTagName": "冰镇老上海熏鱼", "finalPrice": null}, {"tagCount": 913, "dishTagName": "招牌红烧肉", "finalPrice": 88}, {"tagCount": 549, "dishTagName": "冰镇黄酒鸡", "finalPrice": 68}, {"tagCount": 511, "dishTagName": "炒嫩豌豆", "finalPrice": 58}, {"tagCount": 320, "dishTagName": "烤银鳕鱼", "finalPrice": 78}]
1887970	[{"tagCount": 108, "dishTagName": "油爆虾", "finalPrice": 68}, {"tagCount": 68, "dishTagName": "毛蟹炒年糕", "finalPrice": 68}, {"tagCount": 55, "dishTagName": "酱爆猪肝", "finalPrice": 38}, {"tagCount": 41, "dishTagName": "清炒鳝丝", "finalPrice": 88}, {"tagCount": 30, "dishTagName": "响油鳝丝", "finalPrice": null}]
1896469	[{"tagCount": 1608, "dishTagName": "金牌烤乳鸽", "finalPrice": null}, {"tagCount": 797, "dishTagName": "唐宫虾饺皇", "finalPrice": 48}, {"tagCount": 639, "dishTagName": "唐宫招牌榴莲酥", "finalPrice": null}, {"tagCount": 450, "dishTagName": "金牌榴莲酥", "finalPrice": 48}, {"tagCount": 440, "dishTagName": "豉汁蒸凤爪", "finalPrice": 17}]
1901542	[{"tagCount": 170, "dishTagName": "新奥尔良风味鸡翅", "finalPrice": null}, {"tagCount": 126, "dishTagName": "浓情香鸡翼", "finalPrice": 33}, {"tagCount": 109, "dishTagName": "奶油蛤蜊酥皮汤", "finalPrice": 27}, {"tagCount": 109, "dishTagName": "超级至尊夏维夷双拼", "finalPrice": null}, {"tagCount": 81, "dishTagName": "美式香酥薯格", "finalPrice": null}]
1901638	[{"tagCount": 89, "dishTagName": "新奥尔良风味鸡翅", "finalPrice": null}, {"tagCount": 44, "dishTagName": "夏威夷风味披萨", "finalPrice": null}, {"tagCount": 29, "dishTagName": "奶油蛤蜊酥皮汤", "finalPrice": null}, {"tagCount": 24, "dishTagName": "美式香酥薯格", "finalPrice": null}, {"tagCount": 23, "dishTagName": "经典热辣培根意面", "finalPrice": null}]
1909690	[{"tagCount": 359, "dishTagName": "双味剁椒鱼头", "finalPrice": null}, {"tagCount": 170, "dishTagName": "手撕包菜", "finalPrice": 26}, {"tagCount": 125, "dishTagName": "农家小炒肉", "finalPrice": null}, {"tagCount": 98, "dishTagName": "口味牛蛙", "finalPrice": null}, {"tagCount": 58, "dishTagName": "开胃鱼头王", "finalPrice": 48}]
1920481	[{"tagCount": 184, "dishTagName": "大乌参烧肉", "finalPrice": 278}, {"tagCount": 91, "dishTagName": "麦香小牛排", "finalPrice": null}, {"tagCount": 81, "dishTagName": "黑椒牛仔骨", "finalPrice": 58}, {"tagCount": 76, "dishTagName": "荠菜黄鱼春卷", "finalPrice": null}, {"tagCount": 49, "dishTagName": "咖喱蟹", "finalPrice": null}]
1947094	[{"tagCount": 69, "dishTagName": "椒盐猪手", "finalPrice": 24}, {"tagCount": 62, "dishTagName": "咸蛋黄茄子", "finalPrice": null}, {"tagCount": 35, "dishTagName": "木桶群鲜烩", "finalPrice": 48}, {"tagCount": 19, "dishTagName": "毛血旺", "finalPrice": null}, {"tagCount": 18, "dishTagName": "红烧肉", "finalPrice": null}]
1948870	[{"tagCount": 741, "dishTagName": "蟹粉小笼", "finalPrice": 29}, {"tagCount": 266, "dishTagName": "砂锅蟹粉菜肉大馄", "finalPrice": 29}, {"tagCount": 133, "dishTagName": "蟹膏小笼", "finalPrice": 45}, {"tagCount": 131, "dishTagName": "全家福小笼", "finalPrice": 22}, {"tagCount": 103, "dishTagName": "鲜肉小笼", "finalPrice": 15}]
1965565	[{"tagCount": 780, "dishTagName": "TORO刺身", "finalPrice": null}, {"tagCount": 475, "dishTagName": "东京小便当", "finalPrice": 160}, {"tagCount": 340, "dishTagName": "香烤三文鱼拌沙拉酱龙卷", "finalPrice": null}, {"tagCount": 293, "dishTagName": "烤鳗鱼饭", "finalPrice": 180}, {"tagCount": 210, "dishTagName": "白味增烤银鳕鱼", "finalPrice": null}]
2012911	[{"tagCount": 164, "dishTagName": "特上牛舌", "finalPrice": 52}, {"tagCount": 154, "dishTagName": "特上牛小排", "finalPrice": 318}, {"tagCount": 92, "dishTagName": "牛奶布丁", "finalPrice": null}, {"tagCount": 43, "dishTagName": "调味牛里脊", "finalPrice": 68}, {"tagCount": 42, "dishTagName": "特上等蛋黄拌生牛肉", "finalPrice": null}]
2032195	[{"tagCount": 213, "dishTagName": "新奥尔良风味鸡翅", "finalPrice": null}, {"tagCount": 122, "dishTagName": "夏威夷风味披萨", "finalPrice": null}, {"tagCount": 116, "dishTagName": "英伦下午茶", "finalPrice": 108}, {"tagCount": 75, "dishTagName": "芝心披萨", "finalPrice": null}, {"tagCount": 68, "dishTagName": "蛤蜊酥皮汤", "finalPrice": null}]
2042965	[{"tagCount": 1339, "dishTagName": "羊肉串RG", "finalPrice": 3.5}, {"tagCount": 937, "dishTagName": "超级大盘鸡", "finalPrice": 238}, {"tagCount": 737, "dishTagName": "自制酸奶st", "finalPrice": null}, {"tagCount": 500, "dishTagName": "孜然烤羊排", "finalPrice": null}, {"tagCount": 331, "dishTagName": "拔丝酸奶疙瘩", "finalPrice": null}]
2070424	[{"tagCount": 117, "dishTagName": "鲍鱼鱼翅", "finalPrice": null}, {"tagCount": 72, "dishTagName": "银鳕鱼", "finalPrice": null}, {"tagCount": 35, "dishTagName": "虾饺皇", "finalPrice": null}, {"tagCount": 24, "dishTagName": "黑胡椒肉蟹粉丝煲", "finalPrice": null}, {"tagCount": 20, "dishTagName": "榴莲酥", "finalPrice": null}]
2071369	[{"tagCount": 84, "dishTagName": "秃黄油捞饭", "finalPrice": 138}, {"tagCount": 73, "dishTagName": "黑松茸煎雪花牛肉", "finalPrice": null}, {"tagCount": 67, "dishTagName": "清炒全蟹粉", "finalPrice": 458}, {"tagCount": 58, "dishTagName": "时令清蒸大闸蟹", "finalPrice": null}, {"tagCount": 52, "dishTagName": "黄油蟹特色小笼包", "finalPrice": null}]
2075542	[{"tagCount": 30, "dishTagName": "东北特色大拉皮", "finalPrice": 18}, {"tagCount": 22, "dishTagName": "锅包肉", "finalPrice": 32}, {"tagCount": 15, "dishTagName": "韭菜猪肉水饺", "finalPrice": null}, {"tagCount": 10, "dishTagName": "酸菜粉", "finalPrice": null}, {"tagCount": 9, "dishTagName": "溜三样", "finalPrice": null}]
2087128	[{"tagCount": 820, "dishTagName": "厚切牛舌", "finalPrice": null}, {"tagCount": 606, "dishTagName": "香软厚切牛肩肉", "finalPrice": null}, {"tagCount": 467, "dishTagName": "柚子林特色色拉", "finalPrice": null}, {"tagCount": 427, "dishTagName": "五花肉", "finalPrice": null}, {"tagCount": 394, "dishTagName": "小坛味噌牛肋肉", "finalPrice": 38}]
2096302	[{"tagCount": 235, "dishTagName": "十三香小龙虾微辣", "finalPrice": null}, {"tagCount": 77, "dishTagName": "炒螺蛳", "finalPrice": null}, {"tagCount": 28, "dishTagName": "年糕", "finalPrice": null}, {"tagCount": 27, "dishTagName": "白灼中龙虾", "finalPrice": null}, {"tagCount": 22, "dishTagName": "重辣小龙虾", "finalPrice": 100}]
2100298	[{"tagCount": 131, "dishTagName": "猪蹄", "finalPrice": null}, {"tagCount": 90, "dishTagName": "扇贝", "finalPrice": 75}, {"tagCount": 87, "dishTagName": "腌三文鱼色拉", "finalPrice": null}, {"tagCount": 76, "dishTagName": "牛肉色拉", "finalPrice": 78}, {"tagCount": 63, "dishTagName": "清蒸鲈鱼", "finalPrice": 88}]
